Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec
25,30,1.7,0.175,0.525671676257599,0.4961863618551697
25,31,1.6,0.15,0.3817252777855017,0.5439949342634939
25,32,1.3,0.075,0.24483401724464587,0.46561084556436677
25,33,1.3636363636363635,0.0909090909090908,0.4015731628673047,0.4744437856424191
25,34,1.0,0.0,0.19766444701077784,0.49721421058282717
25,35,1.2,0.0499999999999999,0.39463296574448425,0.551967259036308
25,36,1.3,0.075,0.20325124890279295,0.343866177373814
25,37,2.0,0.25,0.2224351602368939,0.4670739421377643
25,38,2.0,0.25,0.07464717317795425,0.4828832800116163
25,39,1.6,0.15,0.2421684876667785,0.4728401860035803
25,40,1.2222222222222223,0.0555555555555555,0.3266554796455569,0.5061234976270718
25,41,1.2,0.0499999999999999,0.09274651888551375,0.40418969190472004
25,42,1.2,0.0499999999999999,0.25345862184829504,0.3899571240332534
25,43,1.7,0.175,0.14549667644951858,0.4219059506775016
25,44,1.5,0.125,0.058762465925637664,0.5318705459301142
25,45,1.1,0.025,0.33761797430825713,0.6035563919237614
25,46,1.2,0.0499999999999999,0.545346889023778,0.5369506294379198
25,47,1.6,0.15,0.3094929352957605,0.5043820315210251
25,48,1.4,0.0999999999999999,0.14054536199282855,0.46771706056984086
25,49,1.1,0.025,0.4228028461353387,0.5177837046954729
26,27,1.1,0.025,0.33898927256456257,0.4776469032899861
26,28,1.9,0.2249999999999999,0.44872530706203856,0.49777441376077364
26,29,2.1,0.275,0.5566161609061135,0.40409556033281413
26,30,1.6,0.15,0.4248627015406944,0.49198080665492533
26,31,1.4,0.0999999999999999,0.40534201076881055,0.4207628495482495
26,32,1.1,0.025,0.4851864380210154,0.5892281800959042
26,33,1.0,0.0,0.5149504212252694,0.5461245903264161
26,34,1.1,0.025,0.3556130232172672,0.4573079965188185
26,35,1.4,0.0999999999999999,0.6970194331211583,0.46436674996831
26,36,1.7,0.175,0.4026989970868949,0.5254981517669168
26,37,1.5,0.125,0.31641865442075723,0.452544680233923
26,38,1.7,0.175,0.13461592285175994,0.4427890479096169
26,39,1.5,0.125,0.49757192391298455,0.5563932300785427
26,40,1.5,0.125,0.6906240232322134,0.5979230898479574
26,41,1.4,0.0999999999999999,0.3026572289967144,0.46339041711832685
26,42,1.3,0.075,0.40708101171003563,0.4062332791220985
26,43,1.5,0.125,0.25315403464090125,0.4657262566099597
26,44,1.1,0.025,0.046616763521879656,0.4923852194670436
26,45,1.2,0.0499999999999999,0.4971464610090729,0.480446332283153
26,46,1.9,0.2249999999999999,0.3442473782549758,0.46631375512377243
26,47,1.0,0.0,0.4864529165817908,0.37790434681152674
26,48,1.4,0.0999999999999999,0.30885174528002735,0.4340397055204343
26,49,1.3,0.075,0.4757704616822409,0.44308171296414245
27,28,2.7,0.425,0.38983117150275215,0.5710532933121156
27,29,1.8,0.2,0.2692616203742778,0.5051276925252909
27,30,1.7,0.175,0.32483079986050434,0.6035142500021311
27,31,1.7,0.175,0.47820029672539355,0.5824934120826409
27,32,1.1,0.025,0.3364006344961612,0.38267270671280795
27,33,1.2,0.0499999999999999,0.16231631554027598,0.4003933238792196
27,34,1.3,0.075,0.07002866298473426,0.5140066651787927
27,35,1.2,0.0499999999999999,0.33282359262200134,0.49626857421543913
27,36,2.9,0.475,0.2326194399231385,0.4358860138057178
27,37,1.4,0.0999999999999999,0.40680685739480765,0.302167776003518
27,38,1.6,0.15,0.32287744661073947,0.4363260799126701
27,39,1.5,0.125,0.34381910916182046,0.5280109957822212
27,40,1.2,0.0499999999999999,0.17414557175536544,0.3917875535576012
27,41,1.0,0.0,0.46317025466028566,0.5288689885782374
27,42,2.1,0.275,0.15130157274755926,0.44243759001504673
27,43,1.4,0.0999999999999999,0.41932428621818063,0.5356997083781272
27,44,1.3,0.075,0.43161629982479954,0.5228734409860906
27,45,2.0,0.25,0.24596976043585486,0.42893303840887825
27,46,1.5,0.125,0.1582845389881113,0.4617900855334594
27,47,1.3,0.075,0.3181339000122252,0.4687902298418058
27,48,1.5,0.125,0.40778894059283344,0.4992997031246685
27,49,1.3,0.075,0.4025049917525172,0.4253473081318117
28,29,2.4,0.35,0.4425689509772477,0.4471646211456461
28,30,1.2,0.0499999999999999,0.34359253194548767,0.5546834522052154
28,31,1.3,0.075,0.6746755347880197,0.6127203898650556
28,32,1.3,0.075,0.48858378090168675,0.5510067636258187
28,33,1.2,0.0499999999999999,0.23713193506777464,0.46357099355924297
28,34,1.0,0.0,0.36431749625731646,0.477695850189259
28,35,1.4,0.0999999999999999,0.3646851004247592,0.41481144450982965
28,36,2.9,0.475,0.43815498203678327,0.5341792536988402
28,37,1.6,0.15,0.579392917077288,0.5306921030537695
28,38,1.3,0.075,0.12859290709857424,0.45357377409020405
28,39,1.9,0.2249999999999999,0.27660939744997637,0.49296843015541414
28,40,1.5,0.125,0.31688736021293373,0.47701198032457565
28,41,1.5,0.125,0.3000233177715605,0.4694476568065602
28,42,2.2,0.3,0.3361356579998319,0.4966128810854598
28,43,1.3,0.075,0.47139143138724926,0.5015192890256396
28,44,1.1,0.025,0.1507830855953139,0.46638656776888926
28,45,1.6,0.15,0.4686993583732515,0.39049168717874017
28,46,1.7,0.175,0.23663843880097568,0.41320959419161524
28,47,1.3,0.075,0.5001622085486477,0.4599866883914271
28,48,1.9,0.2249999999999999,0.32711512606368415,0.49327035515609974
28,49,1.3,0.075,0.6425854021944587,0.5380423961020294
29,30,1.3,0.075,0.48316269206685436,0.6109455669454587
29,31,1.4,0.0999999999999999,0.3976574777087387,0.5423819273035309
29,32,1.6,0.15,0.4162222343609763,0.3987115355368611
29,33,1.2,0.0499999999999999,0.3740585687917217,0.4298589980945516
29,34,1.1,0.025,0.28499578053432745,0.46013412729040803
29,35,1.1,0.025,0.5225791888797935,0.48489598887349084
29,36,2.4,0.35,0.36479668971279955,0.44749266723801057
29,37,1.9,0.2249999999999999,0.29758647260329935,0.4940639971870506
29,38,2.0,0.25,0.09411690431649651,0.4536623705782073
29,39,1.9,0.2249999999999999,0.3848453096272819,0.4430161438633207
29,40,1.6,0.15,0.43600405230978556,0.44592171864929303
29,41,1.1,0.025,0.19641526413569435,0.4374996453809982
29,42,2.1,0.275,0.504173591781347,0.515675403440764
29,43,1.6,0.15,0.2579293110461041,0.5031130982318393
29,44,1.6,0.15,0.06502041800572057,0.4283053613494468
29,45,1.4,0.0999999999999999,0.4074476562687046,0.4452680911602933
29,46,2.8,0.4499999999999999,0.39108113474366557,0.5053280280955458
29,47,1.0,0.0,0.4573261710747258,0.4555241296183669
29,48,1.7,0.175,0.2871111512331119,0.41241120767035755
29,49,1.1,0.025,0.43837966845216114,0.5291449812738389
30,31,2.333333333333333,0.3333333333333333,0.39540495600939396,0.5510154275437772
30,32,1.2,0.0499999999999999,0.3824011224380403,0.3867789305326579
30,33,1.2,0.0499999999999999,0.3110969639717974,0.4963799524533678
30,34,1.0,0.0,0.19441120687818472,0.4146756527641392
30,35,2.2,0.3,0.5311486207437444,0.4714380150006541
30,36,1.2,0.0499999999999999,0.28474997447098344,0.4589725860260944
30,37,1.1,0.025,0.2552636433728097,0.48418420885257296
30,38,1.3,0.075,0.08177276617206647,0.5023934527932437
30,39,2.1,0.275,0.2800402963219148,0.430953180771106
30,40,1.1,0.025,0.42246957294692866,0.4552296145656156
30,41,1.0,0.0,0.16328987287354885,0.5171247443352338
30,42,1.4,0.0999999999999999,0.24140383001683025,0.5144028503109652
30,43,1.1,0.025,0.18014354831399554,0.47272777382469106
30,44,1.0,0.0,0.09377198667482423,0.4463536103883532
30,45,2.0,0.25,0.29676209636665474,0.4073740903643993
30,46,1.2,0.0499999999999999,0.3908068844004271,0.5303153200182102
30,47,1.4,0.0999999999999999,0.4437813894492291,0.4713011528760625
30,48,1.2,0.0499999999999999,0.23643063690388622,0.5263246791866318
30,49,1.0,0.0,0.3910397493622284,0.4079648792286968
31,32,1.2,0.0499999999999999,0.5141572638746776,0.4354862945113759
31,33,1.0,0.0,0.28933177044767455,0.46824125438876235
31,34,1.2,0.0499999999999999,0.22633732712923801,0.443569649259813
31,35,1.2,0.0499999999999999,0.3864694615389763,0.4753961748801635
31,36,1.5,0.125,0.37058179797324997,0.3777396589246149
31,37,1.2,0.0499999999999999,0.6051832151993377,0.511114641323228
31,38,1.1,0.025,0.2383990024389651,0.5567026873273101
31,39,2.888888888888889,0.4722222222222222,0.3206305050037479,0.4001736510681448
31,40,1.1,0.025,0.2958644277864224,0.3987727270830879
31,41,1.1,0.025,0.4535808285895364,0.4232442745321912
31,42,1.0,0.0,0.30310275710182377,0.41225546200919644
31,43,1.1,0.025,0.5189289803187195,0.49147205018914
31,44,1.0,0.0,0.455633682009433,0.6212797743037817
31,45,1.5,0.125,0.34220568579034094,0.48513342728725034
31,46,1.4,0.0999999999999999,0.24426121181816224,0.4438147449382247
31,47,1.4,0.0999999999999999,0.4178208444223498,0.43359363697875947
31,48,1.1,0.025,0.38415024529753383,0.5572367214795731
31,49,1.1,0.025,0.8963531303936625,0.6424472874459451
32,33,2.1,0.275,0.2954296713398299,0.4839602984128228
32,34,1.2,0.0499999999999999,0.20920452202717915,0.47655354675647915
32,35,1.0,0.0,0.4880000207511628,0.4580149163538474
32,36,1.7,0.175,0.3526078152262868,0.5144516205450705
32,37,1.1,0.025,0.46478258059650823,0.5729857021690224
32,38,1.3333333333333333,0.0833333333333333,0.19351716957176865,0.43185719924408505
32,39,1.6,0.15,0.2571080503927049,0.5637344213022885
32,40,1.5,0.125,0.39328665793151363,0.5062772238528911
32,41,1.1,0.025,0.4269341322098279,0.4409532782530794
32,42,1.8,0.2,0.20819363261399554,0.41680312209816045
32,43,1.4,0.0999999999999999,0.38262623587516165,0.46481121669083925
32,44,2.3,0.3249999999999999,0.266106318623919,0.43521388609985767
32,45,4.222222222222222,0.8055555555555556,0.535023854115952,0.5749034748651076
32,46,1.2,0.0499999999999999,0.2666063438873486,0.45221579677940155
32,47,1.1,0.025,0.4626253621854418,0.4203939024421542
32,48,1.5,0.125,0.32826857676834925,0.5325447212653647
32,49,1.8,0.2,0.5544709673258592,0.5411817047319494
33,34,1.2,0.0499999999999999,0.18071353233692242,0.3790621476696768
33,35,1.2,0.0499999999999999,0.4775223701790153,0.5589350974154943
33,36,1.2,0.0499999999999999,0.2463790112041797,0.5438876928604333
33,37,1.4,0.0999999999999999,0.17561904222020608,0.5216747382853333
33,38,2.0,0.25,0.018729255341005814,0.5003118986697483
33,39,1.3,0.075,0.3368532559938058,0.45197887229898
33,40,1.5,0.125,0.7349167020481584,0.5104098398341701
33,41,1.0,0.0,0.17587013654235256,0.4593500047821418
33,42,1.2,0.0499999999999999,0.3469258576180449,0.4026219574023758
33,43,1.4,0.0999999999999999,0.25593127652856607,0.4305857662993127
33,44,1.1,0.025,0.09549989220601973,0.47956438343377594
33,45,1.5,0.125,0.3121483668487848,0.4964290194715003
33,46,1.3,0.075,0.2940644911155037,0.5302561421066505
33,47,1.1,0.025,0.22394532488221108,0.4229827621410631
33,48,2.1,0.275,0.1776468666969016,0.6313313443862435
33,49,1.4,0.0999999999999999,0.34166565135287946,0.46476738640258014
34,35,1.0,0.0,0.27538713870950504,0.4269446413302046
34,36,1.1,0.025,0.22938417137749545,0.48851711011027643
34,37,2.9,0.475,0.13380112665603927,0.47620707430991954
34,38,1.1,0.025,0.17356166309511972,0.4757427634668082
34,39,1.1,0.025,0.11687690369476289,0.4406016820142486
34,40,2.9,0.475,0.23930370642059778,0.46156329363975407
34,41,3.5,0.625,0.030471543286074293,0.46153019836329645
34,42,1.4,0.0999999999999999,0.40998158233599424,0.44745340663924454
34,43,1.8,0.2,0.10399372814476154,0.5274423382986219
34,44,1.3,0.075,-0.07517948898191595,0.53301332535603
34,45,1.1,0.025,0.3184040736363704,0.3995739351273394
34,46,1.0,0.0,0.07142434528070182,0.42412314471228474
34,47,1.8,0.2,0.14655336911106884,0.5760285964254689
34,48,1.0,0.0,0.04663261065170066,0.43891322434303714
34,49,1.0,0.0,0.1911902298272209,0.4987866238137588
35,36,1.0,0.0,0.4843759868406365,0.47289747604288607
35,37,1.0,0.0,0.42870441589226493,0.39770192638980356
35,38,1.1,0.025,0.2179786854652176,0.44454248418198017
35,39,1.1,0.025,0.6544537591934624,0.5263081192362151
35,40,1.4,0.0999999999999999,0.4442100902461128,0.4442596674231802
35,41,1.2,0.0499999999999999,0.48583321257302103,0.4436708904140649
35,42,1.1,0.025,0.5584516799015194,0.42978868569377837
35,43,1.0,0.0,0.302308529550266,0.4624514195898955
35,44,1.2,0.0499999999999999,0.18099537558188508,0.5033271990581493
35,45,1.7,0.175,0.47460728799501695,0.4603055182910434
35,46,1.2,0.0499999999999999,0.342368028597117,0.47173738486763456
35,47,1.1,0.025,0.4520134488220227,0.37126225617188174
35,48,1.0,0.0,0.35264606422207956,0.6109397698133141
35,49,1.0,0.0,0.4735197874533954,0.4703728767080608
36,37,1.6,0.15,0.4781354256533389,0.5393022512586012
36,38,1.9,0.2249999999999999,0.08678261378054943,0.4381266449499296
36,39,1.4,0.0999999999999999,0.43479556457760793,0.5002369554643507
36,40,1.5,0.125,0.24730564581945103,0.4568891558711744
36,41,1.0,0.0,0.28631954168669616,0.40921149744434776
36,42,2.4,0.35,0.5115818829063894,0.5820176210965563
36,43,1.6,0.15,0.29333713417482454,0.4248319044777202
36,44,1.4,0.0999999999999999,0.1096264362540612,0.3916426458086361
36,45,1.3,0.075,0.35668733150407067,0.47232033773549004
36,46,2.1,0.275,0.2251287763748827,0.4169278768847868
36,47,1.4,0.0999999999999999,0.34487898107162596,0.4059968770304739
36,48,2.6,0.4,0.20988949659276027,0.5626111204323198
36,49,1.2,0.0499999999999999,0.4461945783348414,0.48834681786411593
37,38,1.8,0.2,0.2265687751445729,0.41091575637929967
37,39,1.4,0.0999999999999999,0.42833582472411347,0.4367263073402771
37,40,3.7,0.675,0.1434540961153245,0.4458977301328203
37,41,2.2,0.3,0.49670499898574416,0.3954575093030894
37,42,1.7272727272727273,0.1818181818181818,0.29100334046966947,0.5037854082230585
37,43,3.6,0.65,0.45173557488841537,0.4348350383659621
37,44,1.8,0.2,0.3578069836912676,0.5035572154652722
37,45,1.2,0.0499999999999999,0.3484572635772939,0.5124280250488388
37,46,1.7272727272727273,0.1818181818181818,0.21903736537585966,0.47398934407437704
37,47,3.0,0.5,0.45558992886166055,0.3439052930445119
37,48,1.9,0.2249999999999999,0.3847732998632808,0.4239568454428433
37,49,1.1,0.025,0.6728254201116484,0.5724957536972702
38,39,1.1,0.025,0.18006010412948945,0.36002563394450576
38,40,1.7,0.175,0.02434040736230582,0.5524529287041292
38,41,1.0,0.0,0.4577090091385306,0.43778176069101127
38,42,1.8,0.2,0.0640946374135487,0.5261161533584284
38,43,1.4,0.0999999999999999,0.37469281140592714,0.34186117596116
38,44,1.5,0.125,0.639061787508874,0.5283662005655602
38,45,1.1,0.025,0.11898521250437587,0.4722242580484172
38,46,1.5,0.125,0.07195966359772507,0.35584658938854385
38,47,1.2,0.0499999999999999,0.11765365825639748,0.4262637000640053
38,48,1.6,0.15,0.6501546724088144,0.5593449047025435
38,49,1.1,0.025,0.15618560276080226,0.4713562577982465
39,40,1.3,0.075,0.3519539291887958,0.48469603146396867
39,41,1.0,0.0,0.5122497615728097,0.5520414108338284
39,42,1.1,0.025,0.6769352807853792,0.4952711909190725
39,43,1.4,0.0999999999999999,0.4142509735321253,0.5876664950614048
39,44,1.1111111111111112,0.0277777777777777,0.1661544827191185,0.5202720787648533
39,45,1.8,0.2,0.3398538833753652,0.5213673068138377
39,46,2.0,0.25,0.2806991266073381,0.48311812900455126
39,47,1.2,0.0499999999999999,0.3681744338188323,0.4994788045405278
39,48,1.4,0.0999999999999999,0.40601460579796655,0.4612453662016802
39,49,1.4,0.0999999999999999,0.4089818638264624,0.5552852559455536
40,41,1.8,0.2,0.1389317660534146,0.5113715647923107
40,42,1.3,0.075,0.33240672692745843,0.48169720940091404
40,43,4.333333333333333,0.8333333333333333,0.21884870107363313,0.37211928869691796
40,44,1.8,0.2,0.028705953585949927,0.4277737349330603
40,45,1.2,0.0499999999999999,0.36163686924878236,0.4782472777582877
40,46,1.4444444444444444,0.1111111111111111,0.2738763648197472,0.5088847412322227
40,47,3.0,0.5,0.25635664520453444,0.4198823934537571
40,48,1.1,0.025,0.23968437872631182,0.42368563539637194
40,49,1.3,0.075,0.3190643951291908,0.49894280638163785
41,42,1.3,0.075,0.24750628849642145,0.515148677240764
41,43,1.7,0.175,0.7269655358829424,0.55879311891412
41,44,1.2,0.0499999999999999,0.557670475099172,0.5038222500575966
41,45,1.0,0.0,0.1945190613705034,0.39874614628489014
41,46,1.1,0.025,0.1670242777520513,0.4801758192735552
41,47,1.8,0.2,0.32286718833873584,0.4591974638450919
41,48,1.0,0.0,0.5109063333501488,0.45262303805264675
41,49,1.0,0.0,0.3675816057581389,0.45868461331570703
42,43,1.5,0.125,0.24060727993951933,0.4567956813144909
42,44,2.9,0.475,0.02416802191540013,0.4787941012276733
42,45,1.3,0.075,0.3510923592443361,0.3752671335667119
42,46,1.7,0.175,0.2359626618714942,0.41794790230480106
42,47,1.2,0.0499999999999999,0.2864136337568622,0.42140419080773106
42,48,1.6,0.15,0.2535485391601926,0.5395806175667812
42,49,1.3,0.075,0.32141113692143053,0.44786379225102646
43,44,1.4,0.0999999999999999,0.4610752691456136,0.46914968194541573
43,45,1.2,0.0499999999999999,0.2089417422656853,0.35825852498121596
43,46,1.2,0.0499999999999999,0.1820563055139235,0.47836145408139924
43,47,1.8,0.2,0.2908871746859992,0.49365083118485636
43,48,2.0,0.25,0.42671379627187045,0.5216507376777104
43,49,1.2,0.0499999999999999,0.4549129087295859,0.560717211012402
44,45,1.9,0.2249999999999999,0.04241211005156152,0.5137730005206003
44,46,1.4,0.0999999999999999,0.11099800176050659,0.5257896239063312
44,47,1.5,0.125,0.10982075464259836,0.48066275803565667
44,48,1.3,0.075,0.5732975882367131,0.5728659928159788
44,49,2.1,0.275,0.2604787996713329,0.526476056829553
45,46,1.2,0.0499999999999999,0.2580792499635636,0.508639931485185
45,47,1.2,0.0499999999999999,0.4615506708248738,0.5760227223315234
45,48,1.5,0.125,0.21375723748122705,0.46334841867231447
45,49,1.7,0.175,0.439210265196927,0.511081953926555
46,47,1.0,0.0,0.453084297006514,0.4469184012792548
46,48,2.0,0.25,0.16341723928175372,0.4529699354266417
46,49,1.4,0.0999999999999999,0.2938272620188227,0.5117754981585151
47,48,1.2,0.0499999999999999,0.24463074276130958,0.4787184955257978
47,49,1.1,0.025,0.5093210577748754,0.4688253210204741
48,49,1.1,0.025,0.3205384112565175,0.38325982620584464
