Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
14,19,1.0,0.0,0.2913796772788428,0.3126071087083339,0.0001631326575358,-0.06588848680257797
14,20,1.2,0.0499999999999999,0.366126678327959,0.2841039074410088,0.0288618329103727,0.10961192101240158
14,21,1.5,0.125,0.2052360605407264,0.4025189295629097,0.0085984554602853,0.08787833154201508
14,22,2.4,0.35,0.37534082765765,0.2714932747734853,0.0009948186715127,0.07467609643936157
14,23,1.2,0.0499999999999999,0.3253314376883179,0.4223091103810718,0.021771562863944,0.22143927216529846
14,24,1.4444444444444444,0.1111111111111111,0.1994783732933548,0.1886250995956619,0.0006335586706942,-0.11291395872831345
14,25,1.5,0.125,0.4589953354384697,0.3051045731560214,0.0018373650608427,0.08524704724550247
14,26,1.2,0.0499999999999999,0.3159885384166551,0.2847297947249071,0.0001172623011479,0.05023336783051491
14,27,1.2727272727272727,0.0681818181818181,0.4702181422352758,0.3338639410749154,0.0174190479120031,0.0996645987033844
14,28,1.1,0.025,0.2960017008271343,0.1435931166759946,0.0005065351313302,0.056486938148736954
14,29,1.5,0.125,0.5495210633154535,0.3174746532114634,0.0057191056190415,0.11812570691108704
14,30,1.0,0.0,0.4530921039635808,0.1996201374411048,0.0020619278328105,0.0042871348559856415
14,31,1.3,0.075,0.3841618591489146,0.1602039898414445,0.0105772382816869,0.060101218521595
14,32,2.5,0.375,0.5221098516196642,0.3760759399603566,0.0304883984130113,0.146401047706604
14,33,4.9,0.975,0.8266080101269406,0.851248260012464,0.2907572097102884,0.6054538488388062
14,34,1.1,0.025,0.3154148157602321,0.4810609538664621,0.0155503364296863,0.1946307122707367
14,35,1.2,0.0499999999999999,0.285651553044105,0.3922637738553987,0.0078629882625757,-0.0379081591963768
14,36,1.3,0.075,0.4607000473314486,0.1821509107284702,0.0419268481094218,0.13272999227046967
14,37,1.6,0.15,0.3780296852249571,0.2646619607173221,0.0483599020618748,0.16181744635105133
14,38,1.6,0.15,0.3327094166361762,0.4087588118623805,0.0194426621125833,0.12926578521728516
14,39,1.6,0.15,0.1542778755939413,0.488665803662063,0.0185519652836519,0.21478790044784546
14,40,1.2,0.0499999999999999,0.2318128946489541,0.2111924247761292,0.0088321150137011,-0.008328701369464397
14,41,1.0,0.0,0.4337601390531723,0.4799409384665467,0.0168822210336025,-0.06780731678009033
14,42,1.1,0.025,0.2849564912968527,0.1678752038237617,0.0028454115378168,0.14340601861476898
14,43,1.1,0.025,0.2145812858850654,0.227800787764808,0.0009011728301067,-0.002172902226448059
14,44,1.1,0.025,0.3418904856195049,0.1743797862798473,0.009509917693085,-0.02483632043004036
14,45,1.9,0.2249999999999999,0.1318829029923144,0.3332163219335597,0.0079729564171801,0.2315741330385208
14,46,2.0,0.25,0.6373782853288293,0.5708383395493123,0.0691207260668339,0.26191312074661255
14,47,1.0,0.0,0.2480949010700776,0.3394082167964841,9.947394466853224e-05,0.024925416335463524
14,48,1.2,0.0499999999999999,0.4251852729581014,0.3227231029753859,0.0096306813109918,0.1428793966770172
14,49,1.6,0.15,0.2385547184951726,0.5155345337095076,0.0289690839184156,0.2740508019924164
14,50,2.3,0.3249999999999999,0.6824276143329799,0.5478513869770446,0.0463983249180698,0.2198333740234375
15,16,1.1,0.025,0.2618456783682025,0.1976788087627729,0.0179323919390454,0.05950315296649933
15,17,1.0,0.0,0.443528970108603,0.3113082662464744,0.0091766659278839,0.021837837994098663
15,18,1.1,0.025,0.4194916565535518,0.2487465465836247,0.0109639210195932,0.008778378367424011
15,19,1.2,0.0499999999999999,0.665049490717037,0.3991904529459348,0.0581825356004576,0.08250660449266434
15,20,1.2,0.0499999999999999,0.4208605488386532,0.293088258787632,0.0131917676594501,0.01999373733997345
15,21,1.1111111111111112,0.0277777777777777,0.264793845601339,0.2289547333208793,0.0165469482754767,0.044303469359874725
15,22,1.6,0.15,0.3358375891848202,0.5184403322770256,0.0315944877859762,0.19647105038166046
15,23,1.2,0.0499999999999999,0.3864332672313439,0.4198317089213719,0.0258781454596645,0.07038100808858871
15,24,1.0,0.0,0.3307313405617164,0.2969940364388787,0.021764080292516,0.012165529653429985
15,25,1.8888888888888888,0.2222222222222222,0.2707693235909787,0.3319199574705654,0.0216386130081751,0.10837329924106598
15,26,2.2,0.3,0.2170658968562,0.3354373094483114,0.0002136705101712,0.06478473544120789
15,27,1.0,0.0,0.4683710836525827,0.3895105964194398,0.0207001852935956,0.02231908217072487
15,28,1.5,0.125,0.2282642947822516,0.2535110010541239,0.01395592871717,0.04808381199836731
15,29,1.3,0.075,0.2639666394145336,0.2478192467859757,0.0064819586452821,0.11435680091381073
15,30,2.2,0.3,0.5847143978764042,0.4941110415519477,0.0565051457148964,0.1716361939907074
15,31,1.1,0.025,0.3532903736686849,0.2679425133097597,0.059354332415641,0.05010785534977913
15,32,1.4,0.0999999999999999,0.2298410849053329,0.2345050983706441,0.0012876448427754,0.029465092346072197
15,33,2.3,0.3249999999999999,0.2755717287205156,0.3809581962965177,0.00095522435964,0.32637259364128113
15,34,1.0,0.0,0.2574439749435325,0.3491673043281553,0.0226610068270863,0.04110189527273178
15,35,1.3,0.075,0.1812482958103503,0.3319576621389875,0.0001487444218119,0.07893680781126022
15,36,1.0,0.0,0.3977372918228081,0.1716496811789049,0.0015856350018471,0.05717925727367401
15,37,1.1,0.025,0.2174797759489874,0.3438734424135238,0.0076681711398007,0.17080962657928467
15,38,1.4,0.0999999999999999,0.1772486126727417,0.3653186052415896,0.0145417132701324,0.1650870442390442
15,39,2.7,0.425,0.0965257688431849,0.2249370763719353,0.0024873644934249,0.12169839441776276
15,40,1.3,0.075,0.3473930749205665,0.2696661099787537,0.0168146049811943,0.03656775504350662
15,41,1.3,0.075,0.335622558735106,0.3595320083245489,0.0067180019804547,0.015454668551683426
15,42,1.7,0.175,0.220324324369128,0.2043481873872454,0.0185647158918115,0.04532795399427414
15,43,1.2,0.0499999999999999,0.2668188522265486,0.3197279630562756,0.0151670321616504,0.15922212600708008
15,44,1.8,0.2,0.3011695003290086,0.3104634464022313,0.0234665513332147,0.020262302830815315
15,45,1.2,0.0499999999999999,0.0479256918811678,0.0508916016063527,0.0012941434033816,0.0840468481183052
15,46,1.2,0.0499999999999999,0.3185202237856263,0.4472997059683652,0.0367478476700953,0.1521921306848526
15,47,1.1,0.025,0.3457636030880709,0.2649800332673332,0.0001812573034811,0.05750289559364319
15,48,1.0,0.0,0.4105919970376995,0.2687390647115041,0.0008096460260257,0.08351491391658783
15,49,1.7,0.175,0.1803630240917666,0.1911520923407697,0.0019401582026557,0.14507603645324707
15,50,1.3,0.075,0.2710060293167049,0.3087343577226876,0.0099925780920834,0.2228679209947586
16,17,1.9,0.2249999999999999,0.5329486723533128,0.3836380609326295,0.014630558189354,0.1289195567369461
16,18,1.5,0.125,0.522276609729296,0.3274473134499712,0.0132722326991229,0.08238279819488525
16,19,1.4,0.0999999999999999,0.3951452653027053,0.2023790736273406,0.0002827818678161,0.12192178517580032
16,20,1.9,0.2249999999999999,0.5312922683164191,0.3122930512615874,0.0444074533948632,0.07698892802000046
16,21,3.7,0.675,0.5856331400410117,0.4805197819385058,0.0567897792067041,0.387126088142395
16,22,1.2,0.0499999999999999,0.4278979839730822,0.241117622888815,0.0108783196262995,0.07492026686668396
16,23,2.6,0.4,0.2511548524382486,0.1264717973706123,0.0083647228728394,0.18800097703933716
16,24,3.1,0.525,0.3846718649885329,0.4391239419555195,0.0546727426241252,0.07073158025741577
16,25,1.4,0.0999999999999999,0.5145689398983964,0.3796532352022634,0.0410392423994499,0.20544511079788208
16,26,1.7,0.175,0.258783667358924,0.2408295846593811,0.0126372615813729,0.047898441553115845
16,27,2.6666666666666665,0.4166666666666666,0.4667968257691727,0.4896538761835869,0.027981324038683,0.11316835880279541
16,28,2.9,0.475,0.5348686859708827,0.278873216869488,0.0001246452879067,0.18136760592460632
16,29,1.8,0.2,0.4732279542615842,0.1085637695240199,0.0132051558204121,0.17567770183086395
16,30,1.2,0.0499999999999999,0.3762773226589978,0.1248497544905806,0.0008299304552766,0.13785380125045776
16,31,1.3,0.075,0.3339588117251533,0.1796619554470183,0.0,0.06373216956853867
16,32,1.4444444444444444,0.1111111111111111,0.5453152489288959,0.1853870833561597,0.0279362776902585,-0.0008489545434713364
16,33,1.2,0.0499999999999999,0.4775942769383535,0.3359395670258742,0.0220723252872675,0.09257890284061432
16,34,1.0,0.0,0.2804121438771934,0.2368058578961699,0.0255639265644213,0.03373119980096817
16,35,1.3,0.075,0.1533023253266511,0.3034096252067214,0.0162513304741393,0.04976790398359299
16,36,3.2,0.55,0.530971559612292,0.3915511689196949,0.0396212683089241,0.43368178606033325
16,37,1.9,0.2249999999999999,0.710420450759678,0.5709830394649523,0.0649026726123849,0.3458101153373718
16,38,2.0,0.25,0.4420780644054795,0.345442167306145,0.0,0.11876824498176575
16,39,1.3333333333333333,0.0833333333333333,0.2956656792201422,0.1768027084509655,0.000196747839143,0.08625812083482742
16,40,1.3,0.075,0.5204827519669855,0.4780228575262454,0.0438367070146356,0.11478926986455917
16,41,1.0,0.0,0.3215424638752929,0.2552953395126148,0.0061645846973414,-0.03624332323670387
16,42,2.7,0.425,0.5819890569439663,0.4690311419251461,0.039913091529952,0.30563339591026306
16,43,1.8,0.2,0.4105425841958524,0.232261158014645,0.0106123218217731,0.1282162368297577
16,44,1.4,0.0999999999999999,0.5163739895856682,0.1990442432536407,0.0015731319377836,0.08242778480052948
16,45,1.5555555555555556,0.1388888888888889,0.4058192695708477,0.2147817375760885,0.0014330083202199,0.0997379943728447
16,46,1.8,0.2,0.3182187934583779,0.4300121514878759,0.0272593071498451,0.06624944508075714
16,47,1.1,0.025,0.2150191889733973,0.2733058333504283,0.0132598655484611,0.20079241693019867
16,48,2.7,0.425,0.512717406571383,0.3422576272043477,0.0073586166388093,0.2866452932357788
16,49,1.0,0.0,0.462200336890425,0.2511406674528145,0.016711954562733,0.09102510660886765
16,50,1.4,0.0999999999999999,0.5829678851543298,0.1895430078253343,0.0135766599522022,0.16344735026359558
17,18,1.0,0.0,0.4770946132022704,0.1319967560009323,0.0222557493564026,0.15678513050079346
17,19,1.2,0.0499999999999999,0.4772447550144323,0.2165668506962926,0.0001049926824084,0.16125372052192688
17,20,1.2,0.0499999999999999,0.4722404693819757,0.1466232821101279,0.0051931511485064,0.04191596433520317
17,21,1.3,0.075,0.3195560006497353,0.3402546492710978,0.0055832847042757,0.062080755829811096
17,22,1.3,0.075,0.4224895605775206,0.2963749200044388,0.0,0.08600865304470062
17,23,1.3,0.075,0.3944517184365832,0.3661157074752754,0.0281949087162245,0.21615445613861084
17,24,3.6,0.65,0.4734608065854666,0.6142664880635399,0.0902032567423912,0.35639381408691406
17,25,1.5,0.125,0.4455898673832764,0.4316826505418642,0.0325805803994187,0.07908587157726288
17,26,1.2,0.0499999999999999,0.35797171752925,0.2978548237711214,7.54703793150782e-05,-0.08416058123111725
17,27,2.0,0.25,0.6577250859025701,0.5235952741490452,0.0569631666054255,0.3318077325820923
17,28,1.5,0.125,0.3921975209294707,0.5659364799690672,0.0571422513049662,0.08824500441551208
17,29,1.5,0.125,0.4548055899591814,0.313539701536601,0.0096363984822505,0.144342839717865
17,30,1.2,0.0499999999999999,0.5980951033561377,0.3181891226951682,0.0038490774868096,0.07663413882255554
17,31,1.1,0.025,0.6250594662743143,0.3204855117218995,0.0107723565351013,0.18287478387355804
17,32,1.3,0.075,0.4433454519652077,0.1926921519411767,5.020394352408884e-05,0.17761023342609406
17,33,1.2,0.0499999999999999,0.4456512669634371,0.34110260095622,0.0130895070291026,-0.00497790053486824
17,34,1.0,0.0,0.3538730974813109,0.306463589650246,6.277810579826318e-05,-0.06605784595012665
17,35,1.3,0.075,0.2120695200313216,0.3725083594118919,5.253789082150572e-05,0.047779835760593414
17,36,1.4,0.0999999999999999,0.5776787903800387,0.5170156658919896,0.0155952349334248,0.08197978883981705
17,37,1.3,0.075,0.3813035366912117,0.2860402998250421,0.0135831129573262,0.12275274842977524
17,38,1.3,0.075,0.3849646199310991,0.1798775188651992,0.0,0.05468356981873512
17,39,1.5,0.125,0.1085004156241811,0.1790665331530251,0.0084498579882275,0.17223528027534485
17,40,1.1,0.025,0.3987232220647527,0.2832711855481422,0.0094554221074682,0.10240843147039413
17,41,1.1,0.025,0.457582815118942,0.203705982261052,0.0077984195383408,-0.021870967000722885
17,42,1.6,0.15,0.3186770901586959,0.3518954825971515,0.0043469918031543,0.2554011344909668
17,43,1.1,0.025,0.2444922239728217,0.2685576941301542,0.0078077421053669,0.06741458177566528
17,44,2.8,0.4499999999999999,0.3713479709592361,0.257898668053039,0.0351061005672195,0.27207088470458984
17,45,1.4,0.0999999999999999,0.0817152246869655,0.3508928708100312,0.0154223324719879,0.0987643450498581
17,46,1.4,0.0999999999999999,0.3573259006238646,0.3498870671261805,0.0117810560776998,0.028928101062774658
17,47,1.5,0.125,0.3970060325798564,0.1698321154966225,6.402173812560659e-05,-0.06545453518629074
17,48,1.5,0.125,0.6941973739488196,0.3068181828735573,0.0185046728804159,0.08435258269309998
17,49,1.4,0.0999999999999999,0.2311121339463315,0.3327958076439029,0.0140960939588711,0.05742216855287552
17,50,1.1,0.025,0.5272367476165578,0.1694830118290375,0.0108882464098571,0.14022453129291534
18,19,3.4,0.6,0.6659188082539449,0.7152587630657407,0.1130341510868982,0.5967149138450623
18,20,3.333333333333333,0.5833333333333334,0.7997381055244408,0.4884588070582242,0.0636875311098326,0.31465792655944824
18,21,1.2,0.0499999999999999,0.4686394271064876,0.54580607798586,0.0346793451083919,0.2801700830459595
18,22,1.3,0.075,0.3195751159092391,0.3695051526115233,0.0,-0.0389522910118103
18,23,1.2222222222222223,0.0555555555555555,0.2213711945790929,0.2402320195960745,0.0003256657693007,-0.004953899420797825
18,24,1.1,0.025,0.5586138365706725,0.2996126200850375,0.0199107596978608,0.07805934548377991
18,25,2.0,0.25,0.519629000234977,0.3145576208424538,0.0204464581249142,0.13114306330680847
18,26,1.6,0.15,0.364853723274196,0.3541362028591511,0.009222741160985,0.018869802355766296
18,27,1.1,0.025,0.5211241442778147,0.1776838328586041,0.0062483356813031,0.0923885926604271
18,28,1.4,0.0999999999999999,0.3093808475964078,0.1557345804794699,0.0229920293157954,0.0551544725894928
18,29,1.4444444444444444,0.1111111111111111,0.3868642995572925,0.2550596919339337,0.0104449215509896,0.1400948464870453
18,30,1.0,0.0,0.4490178503476473,0.3833765994462115,0.0101308577576027,-0.056859541684389114
18,31,1.1,0.025,0.4670519201494653,0.4916989737646014,0.0953942225830221,0.07856374979019165
18,32,2.0,0.25,0.3946626768274973,0.2451148007956715,0.000219566302856,0.13773542642593384
18,33,1.0,0.0,0.3743992626487558,0.2300845993557035,0.0160176130826571,-0.01856190338730812
18,34,1.5,0.125,0.297963478127684,0.221288484568132,0.000274559240228,-0.089492067694664
18,35,1.2,0.0499999999999999,0.1234464047077414,0.3259777783609294,0.0002297737914153,-0.14611244201660156
18,36,1.3,0.075,0.7182737315770688,0.2582062441653917,0.0129522098805325,0.10081642866134644
18,37,2.9,0.475,0.4373102025848956,0.2411508295444803,0.007237992785493,0.3295195400714874
18,38,2.8,0.4499999999999999,0.5406040421174805,0.3789568332607961,0.0327765280096811,0.2349970042705536
18,39,1.4,0.0999999999999999,0.184036398009444,0.2648986668322303,0.0123103349616104,0.030748911201953888
18,40,3.3,0.575,0.7446729186629426,0.7028545775024586,0.0593912985198434,0.2861645519733429
18,41,1.2727272727272727,0.0681818181818181,0.3018872715879777,0.3346422499079506,0.0329602763689401,0.12809252738952637
18,42,1.7,0.175,0.5545576580135685,0.3666851496779773,0.0163567605313077,0.07235516607761383
18,43,3.1,0.525,0.5243918966886463,0.2791951489954492,0.0056839702843813,0.11940939724445343
18,44,1.7,0.175,0.4498791145157519,0.5059202098100493,0.0433186841648128,0.22789472341537476
18,45,1.2,0.0499999999999999,0.1724969172339134,0.308595065459302,0.0003601429286352,0.10732204467058182
18,46,1.2,0.0499999999999999,0.3734753312715868,0.1809661073758725,0.0162897135791518,0.019943200051784515
18,47,1.6,0.15,0.4371888000470648,0.4610802815546685,0.0289374300713298,0.015412876382470131
18,48,1.7,0.175,0.5230166885925921,0.6273780298499305,0.0557580814211861,0.06559769064188004
18,49,1.3,0.075,0.4563444570498202,0.1832905698089493,0.0001650268535206,0.12424369156360626
18,50,1.3,0.075,0.5015275796657159,0.3770032495392793,0.0346374930578065,0.08536814153194427
19,20,3.2,0.55,0.5962481695189981,0.3698753328099151,0.0139729194940909,0.18863199651241302
19,21,1.4,0.0999999999999999,0.2992158126155476,0.3462569081844335,0.0130767252367301,0.1925780475139618
19,22,1.2,0.0499999999999999,0.4143777301475263,0.4659193212855539,0.0345524583490138,0.009806584566831589
19,23,1.7272727272727273,0.1818181818181818,0.2959528122341311,0.3211613894005057,0.0090471996522244,0.016111619770526886
19,24,1.9,0.2249999999999999,0.4851841485640653,0.3505925875969042,0.0055476868210312,0.10189440101385117
19,25,2.3,0.3249999999999999,0.3170990619928076,0.0969270779436992,0.000133909561736,0.19858568906784058
19,26,2.0,0.25,0.2177541253466103,0.2118471719740014,0.0001768834943962,0.017159081995487213
19,27,1.2727272727272727,0.0681818181818181,0.4987300895705731,0.1477361015672764,0.0002560764525959,-0.07811097055673599
19,28,1.1,0.025,0.1925963736070052,0.2522895337341758,0.0001084661223138,-0.0016685910522937775
19,29,1.2,0.0499999999999999,0.3314364058876886,0.3386859921515526,0.0041656512554415,0.20181654393672943
19,30,2.2,0.3,0.7143336685120101,0.6121143606735333,0.087959536537666,0.07307089120149612
19,31,1.1,0.025,0.3881561991173238,0.4661577047707759,0.0258604333686128,0.06426093727350235
19,32,1.7,0.175,0.2844855316401559,0.1562766489297989,0.0050942823717213,0.16774900257587433
19,33,1.0,0.0,0.3568565987482666,0.2966751052487649,0.0104920059864545,-0.07151035964488983
19,34,1.4,0.0999999999999999,0.3438911767619311,0.2572432848992477,0.0113145716427131,-0.10318700969219208
19,35,1.0,0.0,0.0846941331663921,0.2867206034499365,0.0001231355374261,-0.09804199635982513
19,36,1.2,0.0499999999999999,0.5298727840820163,0.2117296377048843,0.0003803007220017,0.06536522507667542
19,37,2.6,0.4,0.3238782019857332,0.2352226217328991,0.0001835977200079,0.35401901602745056
19,38,1.9,0.2249999999999999,0.2819711120788709,0.2481260276870514,0.0,0.27450987696647644
19,39,1.2727272727272727,0.0681818181818181,0.1007392339575089,0.3091779993537445,0.0001712096425293,0.05630238726735115
19,40,2.6,0.4,0.6211612255029886,0.6203013227467293,0.0209414643280432,0.37588152289390564
19,41,1.1,0.025,0.3843242007606864,0.2006836381928371,0.0002109934853237,0.027650438249111176
19,42,1.2,0.0499999999999999,0.3779234588262569,0.3041908246564691,0.015546947128459,0.07875556498765945
19,43,2.8,0.4499999999999999,0.4047491533465948,0.3157924728347077,0.0002329469832167,0.17099303007125854
19,44,1.6,0.15,0.4157600256286488,0.3974586635102286,0.0346067136385611,0.19625777006149292
19,45,1.1,0.025,0.0630984882158394,0.2300383285626278,0.00019300022337,-0.000274982419796288
19,46,1.2,0.0499999999999999,0.3159296803683436,0.1778382936001945,0.0002386613158919,-0.007813382893800735
19,47,2.4,0.35,0.47980957100109,0.4292617919540086,0.0250711392971499,0.07741674780845642
19,48,1.2,0.0499999999999999,0.5218114926892888,0.4606372605417785,0.0532204183696529,0.047609083354473114
19,49,1.3,0.075,0.293323627689135,0.288694719740185,0.04140960853788,0.10904693603515625
19,50,1.2,0.0499999999999999,0.3699523565766545,0.2415069848294697,0.004453708964757,0.15378227829933167
20,21,1.3,0.075,0.3246774447567361,0.3165763480226583,0.0187502721650054,0.14250612258911133
20,22,1.4,0.0999999999999999,0.3226429287508077,0.354560826710114,0.0042258431787671,0.04120376706123352
20,23,1.3,0.075,0.5269382188644187,0.4652256210616341,0.0183773084665347,-0.005853600800037384
20,24,1.4,0.0999999999999999,0.4913809920192933,0.3155466185847183,0.0148834788093232,0.009522881358861923
20,25,1.5,0.125,0.3976546584483765,0.210528643283611,0.0013281318623999,0.014146383851766586
20,26,1.9,0.2249999999999999,0.3173272845797603,0.2390818239582679,0.0042137172512087,0.005646947771310806
20,27,1.5,0.125,0.610596570843068,0.3545728176123685,0.0145578295976146,0.1435256451368332
20,28,1.0,0.0,0.2801350500084644,0.2104610833620431,0.0053649545353757,0.027141990140080452
20,29,1.5,0.125,0.3500616723929912,0.2647566483476227,0.000996981826437,-0.04877990484237671
20,30,1.1,0.025,0.4501458067063733,0.2952568928560994,0.0010530697763804,-0.013889260590076447
20,31,1.1,0.025,0.3412795888014382,0.3495478486258444,0.0227614783628277,-0.0025644125416874886
20,32,1.3,0.075,0.4079739759809039,0.2606709947261048,0.0215182473246409,0.05221181735396385
20,33,1.4,0.0999999999999999,0.3739853062371136,0.2516266803352284,0.0118646892047102,0.1230074018239975
20,34,1.5,0.125,0.4871240851608824,0.2009401233031809,0.0035050729809635,0.15153464674949646
20,35,1.3,0.075,0.1237037585644525,0.1911390589110294,0.0001387554281397,-0.1243801862001419
20,36,1.8,0.2,0.7518671631511333,0.3098113552983494,0.0219810951507719,0.08781252056360245
20,37,4.5,0.875,0.4446512903374091,0.7298058984774773,0.1382347692631601,0.4784822463989258
20,38,1.9,0.2249999999999999,0.4033780093359855,0.357394926891072,0.0188848329920191,0.13011565804481506
20,39,1.4,0.0999999999999999,0.1980873877139382,0.2622079521862635,0.0029514106539784,0.06306375563144684
20,40,3.7,0.675,0.7586616506225903,0.4680100018068432,0.0570261625311604,0.24603328108787537
20,41,1.7777777777777777,0.1944444444444444,0.5168603979273321,0.3168197969881402,0.0107532070401219,0.0840253233909607
20,42,1.9,0.2249999999999999,0.440674225100646,0.2814137358335923,0.00607325592564,0.09917351603507996
20,43,3.5,0.625,0.5683286071778999,0.6186602862845718,0.0702771817125838,0.2186450958251953
20,44,1.6,0.15,0.5597073569634586,0.3565564694732873,0.0241365564233786,0.10882827639579773
20,45,1.4,0.0999999999999999,0.1890154274017202,0.2833775994958218,0.0019142004707125,0.16878408193588257
20,46,1.3,0.075,0.4246679959671473,0.2364879798764941,0.005380343546772,0.0683291107416153
20,47,2.0,0.25,0.3654982161667069,0.247858954761811,0.0101984986488463,0.06938476115465164
20,48,1.4,0.0999999999999999,0.4136019376942345,0.2500393946708883,0.0064006351010772,0.13197071850299835
20,49,1.4,0.0999999999999999,0.5136983644757479,0.2668484659083487,0.001654616697495,0.08508781343698502
20,50,1.4,0.0999999999999999,0.5410071347463016,0.3629159868611386,0.0242930117992338,0.08942286670207977
21,22,1.0,0.0,0.1739409313673179,0.220398518349618,0.0,-0.06454527378082275
21,23,2.333333333333333,0.3333333333333333,0.0908496975496337,0.1216918240594883,0.0030831728019278,0.17741979658603668
21,24,2.5,0.375,0.3292433552026816,0.3357305184039085,0.0341238516894143,0.023935936391353607
21,25,2.363636363636364,0.3409090909090909,0.3808459556762972,0.4531839960116163,0.0199676216605755,0.22094711661338806
21,26,1.8,0.2,0.2552028028587413,0.3269560618164402,0.0145484480357668,0.1155460998415947
21,27,3.0,0.5,0.2397256330579171,0.3836728968099066,0.0135695048371091,0.2300763726234436
21,28,3.5,0.625,0.5953974373391111,0.1398799285369512,0.0094919900912056,0.28347229957580566
21,29,2.6,0.4,0.2680213883164707,0.1563695873973362,0.0075425814159256,0.13264593482017517
21,30,1.1,0.025,0.2690824775787989,0.2637537241241905,0.0122457191610947,-0.007264278829097748
21,31,1.8,0.2,0.3642879475646988,0.5174353571197695,0.0347771307956201,0.2645425796508789
21,32,1.9,0.2249999999999999,0.3252915282798451,0.1879281147574337,4.46940565875937e-05,0.02538878098130226
21,33,1.4,0.0999999999999999,0.296053832194719,0.458944268857242,0.0495452408241939,0.041842248290777206
21,34,1.1,0.025,0.1422549813998988,0.1789725608013608,5.5888203516587024e-05,0.06921546161174774
21,35,1.2,0.0499999999999999,0.0832301540621253,0.2999372890179276,4.677185297689844e-05,-0.02006131410598755
21,36,3.2,0.55,0.3304879228491514,0.1434076444553555,0.0196929557451423,0.2599191963672638
21,37,1.7,0.175,0.2657014014225551,0.208319761206115,0.0056841363438222,0.20480728149414062
21,38,1.6,0.15,0.2281436619189533,0.296600221196878,0.0137176816478377,0.053544044494628906
21,39,1.5,0.125,0.2142015515844381,0.3090569253418274,6.503234075226451e-05,0.0866001546382904
21,40,1.2,0.0499999999999999,0.3862734865518868,0.4606354824990284,0.0459426080923544,0.1048291027545929
21,41,1.1,0.025,0.1369867833938395,0.365825516444362,0.0067245419110447,0.035508956760168076
21,42,3.1,0.525,0.4374030551212672,0.3102079014616976,0.0136398099819298,0.175843745470047
21,43,1.3,0.075,0.2967601703504127,0.1656009970275861,0.0043625788773338,0.11422403156757355
21,44,1.2,0.0499999999999999,0.3568321953773761,0.3099858175090735,0.0198055106864739,0.07553105056285858
21,45,2.0,0.25,0.3489759369890384,0.3181802416145978,0.0050777125423492,0.1283653974533081
21,46,1.8,0.2,0.1805533198827453,0.380773305311694,0.0031848399597055,0.07713299989700317
21,47,1.0,0.0,0.1481983293253981,0.3120400933183745,0.0154602171027585,0.09531913697719574
21,48,2.3,0.3249999999999999,0.3379307272772331,0.6403648583638608,0.0570239678159706,0.29493939876556396
21,49,1.1,0.025,0.2840327923847828,0.3406207404332119,0.0171353418582864,-0.008851490914821625
21,50,1.2,0.0499999999999999,0.2983766282825135,0.271016389531977,0.0041706354964572,0.13561037182807922
22,23,1.5,0.125,0.3005535127387516,0.3707224078360494,0.0062059577431968,0.1017378717660904
22,24,1.2,0.0499999999999999,0.3133474338885574,0.3932781206277319,0.0118747204949761,0.11259715259075165
22,25,1.0,0.0,0.3864797724384531,0.3012699158211461,0.0016332196670037,0.11230162531137466
22,26,1.0,0.0,0.2829883304628069,0.4578483937449707,0.0062898616268746,0.07593861222267151
22,27,1.2,0.0499999999999999,0.4953734503102939,0.310135676376323,0.0111002787543134,-0.0018584560602903366
22,28,1.1,0.025,0.2487523373978702,0.3345558556502824,0.0013229003356449,0.07157550752162933
22,29,1.5,0.125,0.6771326539921171,0.5046144969184492,0.0394641916740727,0.16180989146232605
22,30,1.0,0.0,0.4306739750416117,0.4899715584092508,0.0357296975541796,0.1081809550523758
22,31,1.0,0.0,0.2929093859693902,0.3033895824477899,0.0160972096998326,0.06525402516126633
22,32,2.0,0.25,0.5872862712062845,0.5858552859867472,0.0707517619156116,0.058754611760377884
22,33,2.4,0.35,0.331252216577954,0.2609335242971122,0.0011239987009464,0.07166489958763123
22,34,1.0,0.0,0.3000777044812923,0.2339563549045726,0.0052320606077765,-0.00794124323874712
22,35,1.0,0.0,0.2109700754191895,0.3516818598525082,0.0,0.04145367443561554
22,36,1.0,0.0,0.3440252359259211,0.3448582301575396,0.0071209092607274,0.07307394593954086
22,37,1.5,0.125,0.3268640009462782,0.2475316805718003,0.021454850553551,0.10605798661708832
22,38,1.9,0.2249999999999999,0.4600424172196315,0.456323016635494,0.0261804082143013,0.05013270676136017
22,39,1.2,0.0499999999999999,0.0996085579574908,0.1632432891145436,0.0013920985264709,0.1556645631790161
22,40,1.4,0.0999999999999999,0.2831440953449693,0.3643110971084883,0.0,-0.017857836559414864
22,41,1.1,0.025,0.2762739397828888,0.2374357932978153,0.0,0.05544332414865494
22,42,1.5,0.125,0.271374404107858,0.3016108124198484,0.0192078848657996,-0.007579999044537544
22,43,1.4,0.0999999999999999,0.2757209799194534,0.2635940419477601,0.0098711851361882,0.07328416407108307
22,44,2.5,0.375,0.527959731661176,0.6120453001321109,0.0865714218914771,0.03949447721242905
22,45,1.4,0.0999999999999999,0.0763825389975043,0.3137984508584872,0.0,-0.015533840283751488
