Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf
17,40,1.1,0.025,0.3812025147289898,0.2976397884121559,0.009455422107468296
17,41,1.1,0.025,0.4467625093043667,0.2474305834697077,0.007798419538340881
17,42,1.6,0.15,0.2130602398194578,0.3285201094568276,0.0043469918031543995
17,43,1.1,0.025,0.3028640582620393,0.2343817247563168,0.007807742105366907
17,44,2.8,0.4499999999999999,0.2521103621155608,0.4145646124405981,0.03510610056721954
17,45,1.4,0.0999999999999999,0.0534938064337918,0.2850505730246745,0.015422332471987946
17,46,1.4,0.0999999999999999,0.5044625306631765,0.2813331571030216,0.011781056077699874
17,47,1.5,0.125,0.4154948784574395,0.2458536205838757,6.402173812560659e-05
17,48,1.5,0.125,0.6778665406693196,0.3149190166022563,0.018504672880415997
17,49,1.4,0.0999999999999999,0.19860890400466,0.309120123576493,0.014096093958871165
17,50,1.1,0.025,0.4463809800063244,0.1959874536301034,0.010888246409857125
18,19,3.4,0.6,0.63794911409822,0.7161617260842021,0.11303415108689824
18,20,3.333333333333333,0.5833333333333334,0.7956523579469984,0.5229200562374038,0.06368753110983262
18,21,1.2,0.0499999999999999,0.748512048088994,0.517751446868378,0.03467934510839199
18,22,1.3,0.075,0.2905016583124854,0.1927344365733606,0.0
18,23,1.2222222222222223,0.0555555555555555,0.2222807487475316,0.1177490360427499,0.0003256657693007679
18,24,1.1,0.025,0.5708998134008538,0.280434620820542,0.019910759697860807
18,25,2.0,0.25,0.5179779041285315,0.3929183393477535,0.020446458124914257
18,26,1.6,0.15,0.3637654506592139,0.3259836938866039,0.009222741160985098
18,27,1.1,0.025,0.5219578288333084,0.1507759674311734,0.006248335681303159
18,28,1.4,0.0999999999999999,0.3088512189632737,0.186906978326181,0.022992029315795446
18,29,1.4444444444444444,0.1111111111111111,0.3477552450869233,0.3336103134968901,0.010444921550989653
18,30,1.0,0.0,0.4571260591537509,0.4410842569427202,0.010130857757602791
18,31,1.1,0.025,0.5883524705545113,0.4869535762590823,0.09539422258302219
18,32,2.0,0.25,0.4273720747975613,0.2019789151492745,0.00021956630285600753
18,33,1.0,0.0,0.3896370301394883,0.3093471183518013,0.016017613082657162
18,34,1.5,0.125,0.2979314369692133,0.2118952894340245,0.00027455924022809323
18,35,1.2,0.0499999999999999,0.1239346694610197,0.3317156149914481,0.00022977379141532174
18,36,1.3,0.075,0.71650750868392,0.3273627842742742,0.012952209880532504
18,37,2.9,0.475,0.4780146108366238,0.2850783512668497,0.007237992785493027
18,38,2.8,0.4499999999999999,0.5423652396205598,0.4295595535153596,0.032776528009681186
18,39,1.4,0.0999999999999999,0.1839847583430507,0.2691552608663953,0.012310334961610415
18,40,3.3,0.575,0.7341269683630216,0.7279527591410498,0.05939129851984348
18,41,1.2727272727272727,0.0681818181818181,0.31062269354383,0.4090369235893645,0.03296027636894011
18,42,1.7,0.175,0.523558046434655,0.3151214447760846,0.01635676053130773
18,43,3.1,0.525,0.5190650563738547,0.3408438203819081,0.005683970284381331
18,44,1.7,0.175,0.321116476914542,0.3978050125099134,0.04331868416481287
18,45,1.2,0.0499999999999999,0.1716976365460155,0.2794573304990777,0.0003601429286352395
18,46,1.2,0.0499999999999999,0.3455786571633964,0.2039011015915673,0.01628971357915187
18,47,1.6,0.15,0.43630909048325,0.5228358173375434,0.028937430071329834
18,48,1.7,0.175,0.5221359953406636,0.5605298031528436,0.055758081421186156
18,49,1.3,0.075,0.4523994366204972,0.2531333642655409,0.00016502685352067352
18,50,1.3,0.075,0.5098229808773552,0.3032903860303264,0.03463749305780651
19,20,3.2,0.55,0.586987514779528,0.423527002242448,0.013972919494090963
19,21,1.4,0.0999999999999999,0.5219812152621399,0.390281456582308,0.013076725236730154
19,22,1.2,0.0499999999999999,0.2212406492859955,0.2847882287950166,0.03455245834901387
19,23,1.7272727272727273,0.1818181818181818,0.2875323847781894,0.1696287066124369,0.009047199652224492
19,24,1.9,0.2249999999999999,0.4543291865068854,0.2675968372537434,0.005547686821031297
19,25,2.3,0.3249999999999999,0.2902444026177684,0.2534922530536945,0.00013390956173603847
19,26,2.0,0.25,0.2362245050771887,0.2691445196564723,0.00017688349439628738
19,27,1.2727272727272727,0.0681818181818181,0.4733391253159403,0.1672097381853569,0.00025607645259597187
19,28,1.1,0.025,0.2310206930708247,0.3434668916840356,0.00010846612231388522
19,29,1.2,0.0499999999999999,0.235970294954123,0.3583399601535694,0.00416565125544154
19,30,2.2,0.3,0.828977269157451,0.6621874785504632,0.08795953653766603
19,31,1.1,0.025,0.4371536743930725,0.5491423576540047,0.02586043336861285
19,32,1.7,0.175,0.3059676754565557,0.1914489491710236,0.0050942823717213806
19,33,1.0,0.0,0.3684413033890804,0.3398465445777358,0.010492005986454563
19,34,1.4,0.0999999999999999,0.3114817769524594,0.3121079495521765,0.011314571642713123
19,35,1.0,0.0,0.0366104658806637,0.2463932200204421,0.00012313553742616346
19,36,1.2,0.0499999999999999,0.4943010190535819,0.293428723299827,0.00038030072200170384
19,37,2.6,0.4,0.3126010412760579,0.2149602638543886,0.00018359772000799468
19,38,1.9,0.2249999999999999,0.270976230254741,0.3418867105510667,0.0
19,39,1.2727272727272727,0.0681818181818181,0.111012821437028,0.2912740086384729,0.00017120964252937963
19,40,2.6,0.4,0.5349392870086225,0.5536323915028095,0.020941464328043266
19,41,1.1,0.025,0.3558842439969822,0.3345103140182434,0.000210993485323758
19,42,1.2,0.0499999999999999,0.3677335455896217,0.2501561517313563,0.015546947128459023
19,43,2.8,0.4499999999999999,0.3595400937619574,0.3158551521227931,0.00023294698321677266
19,44,1.6,0.15,0.2622138554601373,0.2607956323982179,0.034606713638561194
19,45,1.1,0.025,0.1265638915787609,0.2634353351475495,0.00019300022337001641
19,46,1.2,0.0499999999999999,0.2793437251916897,0.232749731605936,0.00023866131589192022
19,47,2.4,0.35,0.4991908669079215,0.4934478307798672,0.02507113929714993
19,48,1.2,0.0499999999999999,0.4806039280543408,0.5094347557982155,0.05322041836965298
19,49,1.3,0.075,0.290376892016411,0.3226778469780925,0.04140960853788009
19,50,1.2,0.0499999999999999,0.3527491008310913,0.1779044419509041,0.004453708964757049
20,21,1.3,0.075,0.525434009576547,0.3267228105426566,0.018750272165005435
20,22,1.4,0.0999999999999999,0.3278123406948775,0.3147167120324513,0.004225843178767181
20,23,1.3,0.075,0.5135374131505792,0.4559817935456881,0.018377308466534795
20,24,1.4,0.0999999999999999,0.4418331166917268,0.3579975759099399,0.014883478809323267
20,25,1.5,0.125,0.4065766994756174,0.1873169737526688,0.0013281318623999813
20,26,1.9,0.2249999999999999,0.3081253532660475,0.1882929756560904,0.00421371725120879
20,27,1.5,0.125,0.635067154384231,0.2518927378385878,0.014557829597614674
20,28,1.0,0.0,0.2782023741635487,0.1962531127015057,0.005364954535375741
20,29,1.5,0.125,0.3486143675336115,0.1703250470459619,0.0009969818264370775
20,30,1.1,0.025,0.4958209593736605,0.3040334972335033,0.00105306977638044
20,31,1.1,0.025,0.4342006922684724,0.2753200533069607,0.0227614783628277
20,32,1.3,0.075,0.3622757418114272,0.2209499351728451,0.021518247324640995
20,33,1.4,0.0999999999999999,0.4291987601352485,0.2632312675330445,0.011864689204710259
20,34,1.5,0.125,0.4705780005868116,0.2720035256131018,0.003505072980963565
20,35,1.3,0.075,0.1265555695764108,0.1553355345337634,0.00013875542813970764
20,36,1.8,0.2,0.7441215533384304,0.3417242766894166,0.02198109515077192
20,37,4.5,0.875,0.5725330201986747,0.6043324404725539,0.13823476926316014
20,38,1.9,0.2249999999999999,0.4276313021201356,0.3117579422191438,0.01888483299201912
20,39,1.4,0.0999999999999999,0.1733490634253147,0.2447966707762669,0.002951410653978431
20,40,3.7,0.675,0.7172308176384807,0.5753980396477845,0.057026162531160426
20,41,1.7777777777777777,0.1944444444444444,0.5116641077303635,0.2469653816766778,0.01075320704012193
20,42,1.9,0.2249999999999999,0.41611286072413,0.3387015812653078,0.006073255925640062
20,43,3.5,0.625,0.5078795996107489,0.5708252108245164,0.07027718171258387
20,44,1.6,0.15,0.4085113119150217,0.3172090231486385,0.02413655642337865
20,45,1.4,0.0999999999999999,0.1578738267538166,0.2879547426297329,0.0019142004707125215
20,46,1.3,0.075,0.4395193322030907,0.3020127725873109,0.005380343546772078
20,47,2.0,0.25,0.3821799200760379,0.3465856119724575,0.010198498648846374
20,48,1.4,0.0999999999999999,0.4344080367420723,0.2648841950138169,0.006400635101077296
20,49,1.4,0.0999999999999999,0.4430231898558481,0.2735566937123471,0.001654616697495019
20,50,1.4,0.0999999999999999,0.4918533567574429,0.3141870322064614,0.024293011799233884
21,22,1.0,0.0,0.2595749659334289,0.1675426467684211,0.0
21,23,2.333333333333333,0.3333333333333333,0.2419412410310578,0.1897381921475272,0.003083172801927877
21,24,2.5,0.375,0.4081885212422406,0.3316957601727804,0.03412385168941436
21,25,2.363636363636364,0.3409090909090909,0.5283111849243635,0.4954011932184012,0.019967621660575557
21,26,1.8,0.2,0.4432714610956222,0.3093580999976016,0.01454844803576689
21,27,3.0,0.5,0.4283845722561893,0.3131027187504375,0.013569504837109165
21,28,3.5,0.625,0.4752983708568111,0.2319235594980547,0.009491990091205627
21,29,2.6,0.4,0.3351450697348785,0.2390271810545724,0.007542581415925601
21,30,1.1,0.025,0.4005829217659395,0.2215170299510326,0.0122457191610947
21,31,1.8,0.2,0.6599039570559269,0.5320171695358644,0.034777130795620156
21,32,1.9,0.2249999999999999,0.4816667995238616,0.2022872959754093,4.46940565875937e-05
21,33,1.4,0.0999999999999999,0.4530378100806024,0.4863827583562814,0.04954524082419398
21,34,1.1,0.025,0.2983673927310014,0.1619665101774865,5.5888203516587024e-05
21,35,1.2,0.0499999999999999,0.1046194162000372,0.2952546513818918,4.677185297689844e-05
21,36,3.2,0.55,0.5263946917579228,0.3028937232131663,0.019692955745142363
21,37,1.7,0.175,0.343505175296971,0.1971690649261058,0.005684136343822231
21,38,1.6,0.15,0.4502953184729874,0.2594847276458657,0.01371768164783779
21,39,1.5,0.125,0.243739377960947,0.2559279715494091,6.503234075226451e-05
21,40,1.2,0.0499999999999999,0.5737094876913278,0.3984122167435767,0.04594260809235445
21,41,1.1,0.025,0.3424528334228488,0.3274166132579903,0.0067245419110447836
21,42,3.1,0.525,0.5689651968773927,0.2969067940209901,0.013639809981929868
21,43,1.3,0.075,0.3980781112582955,0.2537815329801523,0.00436257887733382
21,44,1.2,0.0499999999999999,0.3831455832205241,0.2518550718082959,0.019805510686473935
21,45,2.0,0.25,0.3254743801495649,0.3860269777057589,0.005077712542349251
21,46,1.8,0.2,0.2627909143938255,0.3127029247195135,0.0031848399597055356
21,47,1.0,0.0,0.3218932178335301,0.2922752998387595,0.015460217102758578
21,48,2.3,0.3249999999999999,0.4970797668646925,0.5133059900888572,0.057023967815970675
21,49,1.1,0.025,0.386382239586744,0.4527609678833351,0.01713534185828648
21,50,1.2,0.0499999999999999,0.4533515090747432,0.2357873427156106,0.004170635496457285
22,23,1.5,0.125,0.2783492513093374,0.3228112598960563,0.006205957743196887
22,24,1.2,0.0499999999999999,0.2564614426478314,0.4380999464469889,0.011874720494976192
22,25,1.0,0.0,0.4165532205876175,0.2080677574232322,0.0016332196670037116
22,26,1.0,0.0,0.309370533344021,0.3262877025173304,0.006289861626874672
22,27,1.2,0.0499999999999999,0.4538452214563482,0.3696064813428354,0.011100278754313443
22,28,1.1,0.025,0.3266157331783721,0.3811883007433688,0.0013229003356449054
22,29,1.5,0.125,0.8320514018872445,0.5532174056180074,0.039464191674072745
22,30,1.0,0.0,0.3597999483057297,0.4363667747978558,0.03572969755417964
22,31,1.0,0.0,0.2351184062503807,0.4043491262167392,0.0160972096998326
22,32,2.0,0.25,0.5936395274872629,0.5782408608703108,0.0707517619156116
22,33,2.4,0.35,0.339488306848298,0.2172865858840279,0.001123998700946411
22,34,1.0,0.0,0.2633027221118791,0.3036405820223399,0.0052320606077765385
22,35,1.0,0.0,0.2049421697992665,0.4057247164125611,0.0
22,36,1.0,0.0,0.3115300458222438,0.3054617537613545,0.007120909260727462
22,37,1.5,0.125,0.3986412502243626,0.3173849343928324,0.02145485055355109
22,38,1.9,0.2249999999999999,0.5179911098482334,0.5026464313375936,0.02618040821430135
22,39,1.2,0.0499999999999999,0.0898471172434722,0.2580919497021079,0.0013920985264709157
22,40,1.4,0.0999999999999999,0.2667921684620661,0.313590417342896,0.0
22,41,1.1,0.025,0.2303858116408957,0.2616284335189303,0.0
22,42,1.5,0.125,0.1982117914550119,0.3276127196028229,0.019207884865799683
22,43,1.4,0.0999999999999999,0.2243776025063089,0.2395344806374663,0.009871185136188293
22,44,2.5,0.375,0.4006279503482294,0.6353220240310623,0.0865714218914771
22,45,1.4,0.0999999999999999,0.11621287881536,0.2895422935870625,0.0
22,46,1.4,0.0999999999999999,0.410972266358011,0.4102602843399897,0.028792403215031237
22,47,1.2,0.0499999999999999,0.2235648535770419,0.2338497904308767,0.0
22,48,1.3,0.075,0.4667295814281972,0.2233923232718413,0.0
22,49,2.7,0.425,0.2206072355050967,0.2675680506065713,0.009368924830798778
22,50,2.7,0.425,0.6147028497557936,0.5699247016236703,0.0544562774536132
23,24,2.3,0.3249999999999999,0.2833603651022404,0.2590558820894358,0.0001347619199011694
23,25,1.4,0.0999999999999999,0.2946665945329219,0.2293503497369234,0.0009594003572479028
23,26,1.0,0.0,0.3639470236273135,0.3943089805888451,0.006020882551526722
23,27,2.2,0.3,0.523145608222366,0.3902321154697316,0.04439929004488417
23,28,2.5,0.375,0.170759552943606,0.2836911863510221,0.01002051853322686
23,29,1.4,0.0999999999999999,0.2564573087512444,0.177289228030017,0.009435091680262363
23,30,1.4,0.0999999999999999,0.3758680290929391,0.2785165128721316,0.009062817967432633
23,31,1.3,0.075,0.2871798681298368,0.2093458513970044,0.019750009875223216
23,32,1.0,0.0,0.2062264181354833,0.3871545468930461,0.005966036205976559
23,33,1.2,0.0499999999999999,0.2846125387754254,0.3742876049093433,0.023548797989198213
23,34,1.3,0.075,0.5586561855193852,0.4245204870701289,0.018208727577022903
23,35,1.2,0.0499999999999999,0.1749599028887523,0.2251889001765383,8.733104044867282e-05
23,36,2.9,0.475,0.4172381233528137,0.3265399782557888,0.026325617616691374
23,37,1.4,0.0999999999999999,0.2114185735429967,0.2969785128884323,0.01135104759791565
23,38,1.3,0.075,0.1171997318142075,0.4286720858597538,0.0
23,39,1.4,0.0999999999999999,0.0524898162760888,0.3654055905477246,0.010585146708186177
23,40,1.5,0.125,0.2509470554055679,0.1780326814333938,0.0005798617732489852
23,41,1.0,0.0,0.6254733546974793,0.2050283066869008,0.006241213576872774
23,42,2.2,0.3,0.112854875084464,0.2845464986005955,0.010896532809672075
23,43,1.3,0.075,0.2134099550888878,0.4330558634888791,0.050077817209850474
23,44,1.4,0.0999999999999999,0.1553825765125439,0.1825012281152276,0.0015399878627324472
23,45,1.4,0.0999999999999999,0.0481736682676434,0.5093930726466223,0.027080670503965232
23,46,1.6,0.15,0.3740358995402653,0.4374651192410899,0.006905421996140974
23,47,1.2,0.0499999999999999,0.1817761874363729,0.2210575311283285,0.009123621810095581
23,48,1.4,0.0999999999999999,0.1893638521996926,0.2024561228317736,0.03092637741994244
23,49,1.0,0.0,0.1723250460249896,0.3544679252453102,0.013105886586813479
23,50,1.4,0.0999999999999999,0.2434407291976333,0.398334005210662,0.029062101969921927
24,25,1.3,0.075,0.2994521761687608,0.1782129929689543,0.0009367289713577834
24,26,1.4,0.0999999999999999,0.227319665490396,0.1722891925923564,0.00013658388661758443
24,27,4.1,0.7749999999999999,0.5263442727388119,0.5813735426678366,0.040554357466585735
24,28,2.3,0.3249999999999999,0.1870975487261028,0.3771738946681865,0.017758249272298014
24,29,2.0,0.25,0.2554490129010003,0.4453894776672328,0.05543036785077547
24,30,1.0,0.0,0.3608962932311323,0.2485132015946726,0.0018687188681695192
24,31,1.2,0.0499999999999999,0.2428286702582903,0.2960461688005501,0.0229252554694373
24,32,1.3,0.075,0.2683231955974284,0.1982106410038022,0.018795256429511742
24,33,1.2222222222222223,0.0555555555555555,0.3062472468353774,0.3303744278476059,0.013762146017210623
24,34,1.0,0.0,0.3391754189913292,0.1433097709370056,0.00011361381461486315
24,35,1.2,0.0499999999999999,0.2115455581503632,0.2339306273380785,9.508139999049813e-05
24,36,2.636363636363636,0.409090909090909,0.6262708692163597,0.3429459993063229,0.016519693591121886
24,37,1.8,0.2,0.2935362044082592,0.4104302573488164,0.04474912671255836
24,38,1.6,0.15,0.321753788884644,0.0978326041274482,0.0
24,39,1.1,0.025,0.0665943032308953,0.2103808382355188,0.0030477766799134973
24,40,1.4,0.0999999999999999,0.6510636714464744,0.5220393286674483,0.021488091181142005
24,41,1.0,0.0,0.3342987959394371,0.3779460967849518,0.014159163738959195
24,42,2.4,0.35,0.3808963208595193,0.5893953645590089,0.03273531377025249
24,43,1.7777777777777777,0.1944444444444444,0.4793857418643265,0.5393215626313026,0.033748662189567624
24,44,2.4,0.35,0.20453447907019,0.4774358777685358,0.019824680269822495
24,45,1.5,0.125,0.0028477861516809,0.1654825970902428,0.00014902871924771333
24,46,1.8,0.2,0.2877639231497192,0.2228195323106356,0.00018428678278344617
24,47,1.2,0.0499999999999999,0.3458202953844259,0.3138498282320642,0.0001158645007560139
24,48,2.2,0.3,0.3491933726189922,0.1784423261700375,5.1232671833135036e-05
24,49,1.0,0.0,0.2696382296876887,0.2008149471150111,0.018971459399041504
24,50,1.3,0.075,0.306342567531937,0.2233306217694387,0.026006230810037147
25,26,5.0,1.0,0.6568978429330712,0.6459082797672392,0.13473973108585752
25,27,1.0,0.0,0.5485239874681105,0.2500440165254919,0.010584741219587461
25,28,2.0,0.25,0.4334766075763769,0.3956574151451874,0.03230497238412728
25,29,1.4,0.0999999999999999,0.5627553743355823,0.2400049589505309,0.02114629282545305
25,30,1.7,0.175,0.4631548484564697,0.3014425317279777,0.048783648075076874
25,31,1.6,0.15,0.5209872206222786,0.3061321317490814,0.021494048089318686
25,32,1.3,0.075,0.5321040238812479,0.3243711817831837,0.0016121487325112328
25,33,1.3636363636363635,0.0909090909090908,0.454199483857683,0.3751229567535712,0.024298878330583976
25,34,1.0,0.0,0.3195660865413154,0.3451170083856776,0.015272778298431594
25,35,1.2,0.0499999999999999,0.3489831445354782,0.430771171380975,0.019138774774032818
25,36,1.3,0.075,0.4822420970293465,0.2972736704976021,0.0017290315837462096
25,37,2.0,0.25,0.5426567196760459,0.3001511729541273,0.019421829653082416
25,38,2.0,0.25,0.4662462456719675,0.4716149169961623,0.01384929431454398
25,39,1.6,0.15,0.1907331832912485,0.1552239804284102,0.010884593638093491
25,40,1.2222222222222223,0.0555555555555555,0.3448056421230009,0.2170856445697105,0.0006557944863831541
25,41,1.2,0.0499999999999999,0.3391013863344979,0.2796900973716006,0.0007418566198595484
25,42,1.2,0.0499999999999999,0.3325095233932542,0.1687555124296768,0.01363859406656182
25,43,1.7,0.175,0.4724727985726432,0.2325034687599134,0.020244228473033442
25,44,1.5,0.125,0.3317829910596372,0.2615712610679208,0.0024523863280694275
25,45,1.1,0.025,0.1630655503883064,0.3488728813609094,0.0015389400217380004
25,46,1.2,0.0499999999999999,0.3937074771199242,0.2827228417247929,0.0010164528488053356
25,47,1.6,0.15,0.2459044595785802,0.3485832621443274,8.165448007727661e-05
25,48,1.4,0.0999999999999999,0.3846823763152983,0.3839056256408416,0.001021999129455553
25,49,1.1,0.025,0.289443680922881,0.360345956392165,0.002525809769345338
25,50,1.6,0.15,0.529628963237418,0.345352208308662,0.01045859339009959
26,27,1.1,0.025,0.5004579399188896,0.2536899107153686,0.008118854385339944
26,28,1.9,0.2249999999999999,0.3151763470258046,0.419593719285722,0.023274309317699297
26,29,2.1,0.275,0.3054600234253622,0.2345454267366937,0.010558442456778666
26,30,1.6,0.15,0.3563312484378764,0.2868673175417672,0.00016302049268398396
26,31,1.4,0.0999999999999999,0.5257971355102662,0.3283663185387737,0.018927910675788258
26,32,1.1,0.025,0.3819764584100024,0.4625801982786465,0.0189811383522598
26,33,1.0,0.0,0.2450053184149466,0.2864528947150296,0.010130523422418372
26,34,1.1,0.025,0.4018183397226342,0.3738062696192145,0.005076029152216651
26,35,1.4,0.0999999999999999,0.1977110633978444,0.425862233955229,0.016883333304147742
26,36,1.7,0.175,0.3948208381822112,0.3177357001290808,0.02059914459191646
26,37,1.5,0.125,0.2034035521496276,0.2132508555059861,0.00013197290756401952
26,38,1.7,0.175,0.2225467878081335,0.500339894520937,0.0
26,39,1.5,0.125,0.0746647333345475,0.2447139824645379,0.008964902210168239
26,40,1.5,0.125,0.2421599854998988,0.2677316699663014,0.0078098791214015525
26,41,1.4,0.0999999999999999,0.3267435000615821,0.3088936663912654,0.011662876585204634
26,42,1.3,0.075,0.0928870070301419,0.0741034647148584,0.00018410872420000063
26,43,1.5,0.125,0.2535369174183244,0.2297589671038567,0.00016744592842463224
26,44,1.1,0.025,0.145620849255553,0.2179766168383536,0.00011882035502742802
26,45,1.2,0.0499999999999999,0.0587874990778768,0.4068232031355496,0.00013873157377737144
26,46,1.9,0.2249999999999999,0.3377671458229215,0.4083285476087833,0.027523279456938426
26,47,1.0,0.0,0.5449523675474666,0.4136807300913382,0.013751772476025863
26,48,1.4,0.0999999999999999,0.3095102760237601,0.3136890691184351,4.769274827099804e-05
26,49,1.3,0.075,0.1407305088646349,0.3405004668935513,0.008143259057989032
26,50,1.4,0.0999999999999999,0.423004525551826,0.4055080162510566,0.02886507786731525
27,28,2.7,0.425,0.3391844744609959,0.4461069084234957,0.02761582879492559
27,29,1.8,0.2,0.4488912550648058,0.3071453009185478,0.019851381155196107
27,30,1.7,0.175,0.5568540382730764,0.2419462461252002,0.009442507380442987
27,31,1.7,0.175,0.4249186631779131,0.365869577715381,0.023988124096854118
27,32,1.1,0.025,0.4057127543408204,0.1249620999878003,0.0013066388262820128
27,33,1.2,0.0499999999999999,0.485440764892445,0.3655706704573667,0.026527658334415033
27,34,1.3,0.075,0.5149293085136716,0.3124142816713426,0.017303529149524023
27,35,1.2,0.0499999999999999,0.3555964558410543,0.2011518625383204,0.00012813956553761475
27,36,2.9,0.475,0.6972442179378373,0.3493344942616194,0.03563018422282581
27,37,1.4,0.0999999999999999,0.4028101797302438,0.32625809460959,0.010685472876160276
27,38,1.6,0.15,0.3165700621775077,0.1691205508518937,0.0
27,39,1.5,0.125,0.134702779605246,0.1899089562883015,0.03534602265132441
27,40,1.2,0.0499999999999999,0.4974586933734926,0.361756468591405,0.026580531059982246
27,41,1.0,0.0,0.6906780377168383,0.5415013465224929,0.05628249112614674
27,42,2.1,0.275,0.3029533391829443,0.3850003774534908,0.03665049589811099
27,43,1.4,0.0999999999999999,0.4072224410706359,0.3111540934810717,0.01622066488088819
27,44,1.3,0.075,0.2533515939973206,0.2576843619824289,0.019069404269615217
27,45,2.0,0.25,0.0466875378302943,0.1700730182717476,0.001297677570405557
27,46,1.5,0.125,0.4972326746250726,0.2250962332781738,0.006178679208459486
27,47,1.3,0.075,0.3443569874524289,0.2520801385677053,0.00015614859257007113
27,48,1.5,0.125,0.4864754915120463,0.1237679993288124,0.017373445102782548
27,49,1.3,0.075,0.3091144741670384,0.1801305099290919,0.0019872704564241565
27,50,1.4,0.0999999999999999,0.4760128163138769,0.1541583064782356,0.00944471434252072
28,29,2.4,0.35,0.3899400060645851,0.3975844477366974,0.03587519145190837
28,30,1.2,0.0499999999999999,0.2692850256598825,0.3972947459498636,0.014598944259224405
28,31,1.3,0.075,0.3250346603814453,0.528928621724043,0.04087666667226708
28,32,1.3,0.075,0.4782466620999815,0.2666062798339808,0.001305832976687864
28,33,1.2,0.0499999999999999,0.3364861281763474,0.1965559754856956,0.008367186420374484
28,34,1.0,0.0,0.1624637367487781,0.2760981878491799,6.485497413676303e-05
28,35,1.4,0.0999999999999999,0.0701570681426536,0.2886985572099216,5.4275985347157455e-05
28,36,2.9,0.475,0.33285953964725,0.4443397592905946,0.03465092101883958
28,37,1.6,0.15,0.2326506758194658,0.3252760907348642,0.005963418444846666
28,38,1.3,0.075,0.406728792012893,0.2128955226129414,0.015918562997338553
28,39,1.9,0.2249999999999999,0.3228215107859676,0.2595901511689058,0.01747040600835875
28,40,1.5,0.125,0.34380008057675,0.3508498327809895,0.009083653857241148
28,41,1.5,0.125,0.1743474605498923,0.2009267980626171,0.002885469843908465
28,42,2.2,0.3,0.4630482100956842,0.3543098125491681,0.039232166781984726
28,43,1.3,0.075,0.15110389638505,0.3228029970894263,0.018480430061077135
28,44,1.1,0.025,0.4192818370625364,0.3156898512844519,0.01875738836729023
28,45,1.6,0.15,0.431515907200071,0.3026015705750955,8.507111362477694e-05
28,46,1.7,0.175,0.2461433933286683,0.2221833968415775,0.00010519772240447332
28,47,1.3,0.075,0.1584365943241539,0.3399893268084396,0.032921723892828915
28,48,1.9,0.2249999999999999,0.3182343694121236,0.23522025299277,0.02749165262110327
28,49,1.3,0.075,0.4078436763476482,0.3667739116869193,0.027807470526841415
28,50,1.7,0.175,0.4026322963665625,0.0968216441219548,0.012344748524540136
29,30,1.3,0.075,0.4432893234234107,0.4567198977691833,0.039652912047483266
29,31,1.4,0.0999999999999999,0.3437070638922594,0.5285722732856629,0.012844350157063677
29,32,1.6,0.15,0.6750979324267713,0.5883361030343232,0.0716843861921655
29,33,1.2,0.0499999999999999,0.4887901303856509,0.3349158411244253,0.0078238302853219
29,34,1.1,0.025,0.2373033929067898,0.2063087403427318,8.531042662533117e-05
29,35,1.1,0.025,0.3644627437967217,0.3032539613350066,0.02269248258689484
29,36,2.4,0.35,0.3650105551338446,0.2550868436427342,0.009445062337086021
29,37,1.9,0.2249999999999999,0.4383611597807066,0.2353178373427919,0.03635775641285304
29,38,2.0,0.25,0.579539144809615,0.4545301982892878,0.04858057711828896
29,39,1.9,0.2249999999999999,0.1285790461828859,0.3127870852541758,0.004909764175536687
29,40,1.6,0.15,0.2765958242120743,0.3323112897042233,0.0074343738135234875
29,41,1.1,0.025,0.3170591444826527,0.3033276655282222,0.0051023112773129166
29,42,2.1,0.275,0.3001899061751822,0.3038957616431531,0.013576319290488765
29,43,1.6,0.15,0.3367393074748624,0.3121757501233583,0.03482702469326379
29,44,1.6,0.15,0.4715256769425945,0.3863425257787147,0.018015734409419462
29,45,1.4,0.0999999999999999,0.1507448747045804,0.3731930308514146,0.0011304308585357744
29,46,2.8,0.4499999999999999,0.4688592255927001,0.2292722966412559,0.0007681260150861929
29,47,1.0,0.0,0.2368647923325591,0.248262562856637,8.700042352889583e-05
29,48,1.7,0.175,0.5002725580638372,0.23434607151225,0.005711344533135948
29,49,1.1,0.025,0.3274074161781074,0.4433887445610587,0.016269435521010643
29,50,1.4,0.0999999999999999,0.6429617253037734,0.4671245200257883,0.05461955187124766
30,31,2.333333333333333,0.3333333333333333,0.4831656436519238,0.5721288824028153,0.06120248960864179
30,32,1.2,0.0499999999999999,0.3983129358932835,0.3643311235947168,0.027659774297323195
30,33,1.2,0.0499999999999999,0.4164930401773347,0.1947159451870947,0.008283192321696149
30,34,1.0,0.0,0.3742589689789417,0.2820571321915397,0.01042780758034392
30,35,2.2,0.3,0.2858313024637128,0.2418325549127581,0.00011348495825816092
30,36,1.2,0.0499999999999999,0.5229247153699571,0.27279902422649,0.019305206952733
30,37,1.1,0.025,0.3654316741533115,0.2486479295388619,0.0061800081354698244
30,38,1.3,0.075,0.2977738510937204,0.3878011310382792,0.008067480872501556
30,39,2.1,0.275,0.0939302105946398,0.3125201453062816,0.005763018100967557
30,40,1.1,0.025,0.3847920310965937,0.3198249554979784,0.01365292423771913
30,41,1.0,0.0,0.4361947755816924,0.2855358355965993,0.00775625784846539
