Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf
17,42,1.6,0.15,0.31867709015869594,0.35189548259715153,0.0043469918031543
17,43,1.1,0.025,0.24449222397282172,0.26855769413015423,0.0078077421053669
17,44,2.8,0.4499999999999999,0.3713479709592361,0.257898668053039,0.0351061005672195
17,45,1.4,0.0999999999999999,0.08171522468696554,0.35089287081003123,0.0154223324719879
17,46,1.4,0.0999999999999999,0.3573259006238646,0.3498870671261805,0.0117810560776998
17,47,1.5,0.125,0.3970060325798564,0.1698321154966225,6.402173812560659e-05
17,48,1.5,0.125,0.6941973739488196,0.3068181828735573,0.0185046728804159
17,49,1.4,0.0999999999999999,0.2311121339463315,0.3327958076439029,0.0140960939588711
17,50,1.1,0.025,0.5272367476165578,0.16948301182903758,0.0108882464098571
18,19,3.4,0.6,0.6659188082539449,0.7152587630657407,0.1130341510868982
18,20,3.333333333333333,0.5833333333333334,0.7997381055244408,0.48845880705822425,0.0636875311098326
18,21,1.2,0.0499999999999999,0.46863942710648765,0.54580607798586,0.0346793451083919
18,22,1.3,0.075,0.31957511590923915,0.36950515261152334,0.0
18,23,1.2222222222222223,0.0555555555555555,0.22137119457909293,0.2402320195960745,0.0003256657693007
18,24,1.1,0.025,0.5586138365706725,0.2996126200850375,0.0199107596978608
18,25,2.0,0.25,0.519629000234977,0.31455762084245387,0.0204464581249142
18,26,1.6,0.15,0.364853723274196,0.35413620285915115,0.009222741160985
18,27,1.1,0.025,0.5211241442778147,0.17768383285860417,0.0062483356813031
18,28,1.4,0.0999999999999999,0.3093808475964078,0.15573458047946995,0.0229920293157954
18,29,1.4444444444444444,0.1111111111111111,0.3868642995572925,0.25505969193393374,0.0104449215509896
18,30,1.0,0.0,0.4490178503476473,0.38337659944621155,0.0101308577576027
18,31,1.1,0.025,0.4670519201494653,0.4916989737646014,0.0953942225830221
18,32,2.0,0.25,0.39466267682749734,0.24511480079567158,0.000219566302856
18,33,1.0,0.0,0.3743992626487558,0.23008459935570358,0.0160176130826571
18,34,1.5,0.125,0.297963478127684,0.221288484568132,0.000274559240228
18,35,1.2,0.0499999999999999,0.12344640470774143,0.3259777783609294,0.0002297737914153
18,36,1.3,0.075,0.7182737315770688,0.25820624416539173,0.0129522098805325
18,37,2.9,0.475,0.4373102025848956,0.24115082954448033,0.007237992785493
18,38,2.8,0.4499999999999999,0.5406040421174805,0.3789568332607961,0.0327765280096811
18,39,1.4,0.0999999999999999,0.18403639800944407,0.2648986668322303,0.0123103349616104
18,40,3.3,0.575,0.7446729186629426,0.7028545775024586,0.0593912985198434
18,41,1.2727272727272727,0.0681818181818181,0.30188727158797773,0.33464224990795066,0.0329602763689401
18,42,1.7,0.175,0.5545576580135685,0.36668514967797733,0.0163567605313077
18,43,3.1,0.525,0.5243918966886463,0.2791951489954492,0.0056839702843813
18,44,1.7,0.175,0.4498791145157519,0.5059202098100493,0.0433186841648128
18,45,1.2,0.0499999999999999,0.17249691723391342,0.30859506545930204,0.0003601429286352
18,46,1.2,0.0499999999999999,0.37347533127158683,0.1809661073758725,0.0162897135791518
18,47,1.6,0.15,0.43718880004706484,0.46108028155466857,0.0289374300713298
18,48,1.7,0.175,0.5230166885925921,0.6273780298499305,0.0557580814211861
18,49,1.3,0.075,0.4563444570498202,0.1832905698089493,0.0001650268535206
18,50,1.3,0.075,0.5015275796657159,0.37700324953927933,0.0346374930578065
19,20,3.2,0.55,0.5962481695189981,0.3698753328099151,0.0139729194940909
19,21,1.4,0.0999999999999999,0.29921581261554764,0.3462569081844335,0.0130767252367301
19,22,1.2,0.0499999999999999,0.4143777301475263,0.4659193212855539,0.0345524583490138
19,23,1.7272727272727273,0.1818181818181818,0.29595281223413117,0.32116138940050576,0.0090471996522244
19,24,1.9,0.2249999999999999,0.48518414856406533,0.3505925875969042,0.0055476868210312
19,25,2.3,0.3249999999999999,0.3170990619928076,0.0969270779436992,0.000133909561736
19,26,2.0,0.25,0.21775412534661037,0.21184717197400146,0.0001768834943962
19,27,1.2727272727272727,0.0681818181818181,0.49873008957057313,0.14773610156727643,0.0002560764525959
19,28,1.1,0.025,0.19259637360700527,0.25228953373417584,0.0001084661223138
19,29,1.2,0.0499999999999999,0.3314364058876886,0.33868599215155265,0.0041656512554415
19,30,2.2,0.3,0.7143336685120101,0.6121143606735333,0.087959536537666
19,31,1.1,0.025,0.3881561991173238,0.4661577047707759,0.0258604333686128
19,32,1.7,0.175,0.2844855316401559,0.1562766489297989,0.0050942823717213
19,33,1.0,0.0,0.35685659874826664,0.2966751052487649,0.0104920059864545
19,34,1.4,0.0999999999999999,0.34389117676193115,0.2572432848992477,0.0113145716427131
19,35,1.0,0.0,0.08469413316639214,0.2867206034499365,0.0001231355374261
19,36,1.2,0.0499999999999999,0.5298727840820163,0.21172963770488437,0.0003803007220017
19,37,2.6,0.4,0.32387820198573325,0.23522262173289912,0.0001835977200079
19,38,1.9,0.2249999999999999,0.28197111207887093,0.2481260276870514,0.0
19,39,1.2727272727272727,0.0681818181818181,0.10073923395750897,0.3091779993537445,0.0001712096425293
19,40,2.6,0.4,0.6211612255029886,0.6203013227467293,0.0209414643280432
19,41,1.1,0.025,0.3843242007606864,0.20068363819283713,0.0002109934853237
19,42,1.2,0.0499999999999999,0.3779234588262569,0.3041908246564691,0.015546947128459
19,43,2.8,0.4499999999999999,0.40474915334659484,0.31579247283470774,0.0002329469832167
19,44,1.6,0.15,0.4157600256286488,0.3974586635102286,0.0346067136385611
19,45,1.1,0.025,0.06309848821583945,0.23003832856262788,0.00019300022337
19,46,1.2,0.0499999999999999,0.3159296803683436,0.17783829360019457,0.0002386613158919
19,47,2.4,0.35,0.47980957100109,0.42926179195400865,0.0250711392971499
19,48,1.2,0.0499999999999999,0.5218114926892888,0.4606372605417785,0.0532204183696529
19,49,1.3,0.075,0.293323627689135,0.28869471974018507,0.04140960853788
19,50,1.2,0.0499999999999999,0.3699523565766545,0.24150698482946978,0.004453708964757
20,21,1.3,0.075,0.3246774447567361,0.3165763480226583,0.0187502721650054
20,22,1.4,0.0999999999999999,0.3226429287508077,0.354560826710114,0.0042258431787671
20,23,1.3,0.075,0.5269382188644187,0.4652256210616341,0.0183773084665347
20,24,1.4,0.0999999999999999,0.4913809920192933,0.31554661858471833,0.0148834788093232
20,25,1.5,0.125,0.39765465844837655,0.210528643283611,0.0013281318623999
20,26,1.9,0.2249999999999999,0.3173272845797603,0.23908182395826796,0.0042137172512087
20,27,1.5,0.125,0.610596570843068,0.35457281761236853,0.0145578295976146
20,28,1.0,0.0,0.28013505000846445,0.2104610833620431,0.0053649545353757
20,29,1.5,0.125,0.35006167239299124,0.26475664834762275,0.000996981826437
20,30,1.1,0.025,0.4501458067063733,0.29525689285609946,0.0010530697763804
20,31,1.1,0.025,0.34127958880143827,0.3495478486258444,0.0227614783628277
20,32,1.3,0.075,0.40797397598090396,0.26067099472610483,0.0215182473246409
20,33,1.4,0.0999999999999999,0.3739853062371136,0.2516266803352284,0.0118646892047102
20,34,1.5,0.125,0.48712408516088246,0.20094012330318092,0.0035050729809635
20,35,1.3,0.075,0.12370375856445254,0.19113905891102942,0.0001387554281397
20,36,1.8,0.2,0.7518671631511333,0.30981135529834947,0.0219810951507719
20,37,4.5,0.875,0.44465129033740913,0.7298058984774773,0.1382347692631601
20,38,1.9,0.2249999999999999,0.40337800933598555,0.357394926891072,0.0188848329920191
20,39,1.4,0.0999999999999999,0.19808738771393827,0.2622079521862635,0.0029514106539784
20,40,3.7,0.675,0.7586616506225903,0.4680100018068432,0.0570261625311604
20,41,1.7777777777777777,0.1944444444444444,0.5168603979273321,0.3168197969881402,0.0107532070401219
20,42,1.9,0.2249999999999999,0.440674225100646,0.2814137358335923,0.00607325592564
20,43,3.5,0.625,0.5683286071778999,0.6186602862845718,0.0702771817125838
20,44,1.6,0.15,0.5597073569634586,0.35655646947328734,0.0241365564233786
20,45,1.4,0.0999999999999999,0.18901542740172028,0.2833775994958218,0.0019142004707125
20,46,1.3,0.075,0.4246679959671473,0.23648797987649414,0.005380343546772
20,47,2.0,0.25,0.36549821616670697,0.247858954761811,0.0101984986488463
20,48,1.4,0.0999999999999999,0.4136019376942345,0.25003939467088837,0.0064006351010772
20,49,1.4,0.0999999999999999,0.5136983644757479,0.26684846590834876,0.001654616697495
20,50,1.4,0.0999999999999999,0.5410071347463016,0.3629159868611386,0.0242930117992338
21,22,1.0,0.0,0.17394093136731792,0.22039851834961807,0.0
21,23,2.333333333333333,0.3333333333333333,0.09084969754963378,0.12169182405948836,0.0030831728019278
21,24,2.5,0.375,0.32924335520268166,0.33573051840390855,0.0341238516894143
21,25,2.363636363636364,0.3409090909090909,0.3808459556762972,0.45318399601161635,0.0199676216605755
21,26,1.8,0.2,0.2552028028587413,0.32695606181644027,0.0145484480357668
21,27,3.0,0.5,0.2397256330579171,0.3836728968099066,0.0135695048371091
21,28,3.5,0.625,0.5953974373391111,0.13987992853695122,0.0094919900912056
21,29,2.6,0.4,0.26802138831647077,0.15636958739733622,0.0075425814159256
21,30,1.1,0.025,0.2690824775787989,0.26375372412419057,0.0122457191610947
21,31,1.8,0.2,0.36428794756469884,0.5174353571197695,0.0347771307956201
21,32,1.9,0.2249999999999999,0.3252915282798451,0.1879281147574337,4.46940565875937e-05
21,33,1.4,0.0999999999999999,0.29605383219471904,0.458944268857242,0.0495452408241939
21,34,1.1,0.025,0.1422549813998988,0.17897256080136087,5.5888203516587024e-05
21,35,1.2,0.0499999999999999,0.08323015406212535,0.29993728901792766,4.677185297689844e-05
21,36,3.2,0.55,0.3304879228491514,0.14340764445535553,0.0196929557451423
21,37,1.7,0.175,0.26570140142255516,0.208319761206115,0.0056841363438222
21,38,1.6,0.15,0.22814366191895336,0.296600221196878,0.0137176816478377
21,39,1.5,0.125,0.21420155158443815,0.3090569253418274,6.503234075226451e-05
21,40,1.2,0.0499999999999999,0.38627348655188687,0.4606354824990284,0.0459426080923544
21,41,1.1,0.025,0.13698678339383957,0.365825516444362,0.0067245419110447
21,42,3.1,0.525,0.4374030551212672,0.3102079014616976,0.0136398099819298
21,43,1.3,0.075,0.2967601703504127,0.1656009970275861,0.0043625788773338
21,44,1.2,0.0499999999999999,0.35683219537737615,0.30998581750907356,0.0198055106864739
21,45,2.0,0.25,0.34897593698903845,0.3181802416145978,0.0050777125423492
21,46,1.8,0.2,0.18055331988274534,0.38077330531169407,0.0031848399597055
21,47,1.0,0.0,0.14819832932539817,0.31204009331837457,0.0154602171027585
21,48,2.3,0.3249999999999999,0.3379307272772331,0.6403648583638608,0.0570239678159706
21,49,1.1,0.025,0.28403279238478285,0.34062074043321194,0.0171353418582864
21,50,1.2,0.0499999999999999,0.29837662828251355,0.271016389531977,0.0041706354964572
22,23,1.5,0.125,0.30055351273875164,0.3707224078360494,0.0062059577431968
22,24,1.2,0.0499999999999999,0.3133474338885574,0.3932781206277319,0.0118747204949761
22,25,1.0,0.0,0.3864797724384531,0.3012699158211461,0.0016332196670037
22,26,1.0,0.0,0.2829883304628069,0.4578483937449707,0.0062898616268746
22,27,1.2,0.0499999999999999,0.4953734503102939,0.310135676376323,0.0111002787543134
22,28,1.1,0.025,0.24875233739787023,0.33455585565028245,0.0013229003356449
22,29,1.5,0.125,0.6771326539921171,0.5046144969184492,0.0394641916740727
22,30,1.0,0.0,0.43067397504161176,0.4899715584092508,0.0357296975541796
22,31,1.0,0.0,0.29290938596939026,0.3033895824477899,0.0160972096998326
22,32,2.0,0.25,0.5872862712062845,0.5858552859867472,0.0707517619156116
22,33,2.4,0.35,0.331252216577954,0.2609335242971122,0.0011239987009464
22,34,1.0,0.0,0.30007770448129234,0.23395635490457264,0.0052320606077765
22,35,1.0,0.0,0.21097007541918952,0.3516818598525082,0.0
22,36,1.0,0.0,0.34402523592592116,0.34485823015753964,0.0071209092607274
22,37,1.5,0.125,0.3268640009462782,0.24753168057180036,0.021454850553551
22,38,1.9,0.2249999999999999,0.4600424172196315,0.45632301663549407,0.0261804082143013
22,39,1.2,0.0499999999999999,0.0996085579574908,0.1632432891145436,0.0013920985264709
22,40,1.4,0.0999999999999999,0.28314409534496937,0.3643110971084883,0.0
22,41,1.1,0.025,0.2762739397828888,0.23743579329781533,0.0
22,42,1.5,0.125,0.27137440410785807,0.3016108124198484,0.0192078848657996
22,43,1.4,0.0999999999999999,0.27572097991945343,0.2635940419477601,0.0098711851361882
22,44,2.5,0.375,0.527959731661176,0.6120453001321109,0.0865714218914771
22,45,1.4,0.0999999999999999,0.0763825389975043,0.3137984508584872,0.0
22,46,1.4,0.0999999999999999,0.35832331905354453,0.48782957665982657,0.0287924032150312
22,47,1.2,0.0499999999999999,0.2603675847953849,0.27350596062452665,0.0
22,48,1.3,0.075,0.44362868637681513,0.2865586852771739,0.0
22,49,2.7,0.425,0.2117400459363777,0.18084517367352754,0.0093689248307987
22,50,2.7,0.425,0.5976699968938013,0.6034671291552037,0.0544562774536132
23,24,2.3,0.3249999999999999,0.31676366038482384,0.23857442778550256,0.0001347619199011
23,25,1.4,0.0999999999999999,0.2945349712251508,0.24363753148679476,0.0009594003572479
23,26,1.0,0.0,0.36394702362731357,0.2868813581109491,0.0060208825515267
23,27,2.2,0.3,0.523145608222366,0.30168540568484503,0.0443992900448841
23,28,2.5,0.375,0.17075955294360606,0.21008201596763731,0.0100205185332268
23,29,1.4,0.0999999999999999,0.2827758738417585,0.17579515395300863,0.0094350916802623
23,30,1.4,0.0999999999999999,0.33821992206980267,0.42387134570810253,0.0090628179674326
23,31,1.3,0.075,0.2542573621929083,0.3681721637234359,0.0197500098752232
23,32,1.0,0.0,0.34506835851967677,0.4074977737724869,0.0059660362059765
23,33,1.2,0.0499999999999999,0.25979893174671803,0.30085319610129696,0.0235487979891982
23,34,1.3,0.075,0.5586561855193852,0.4040306963006761,0.0182087275770229
23,35,1.2,0.0499999999999999,0.1749599028887523,0.2893968607535803,8.733104044867282e-05
23,36,2.9,0.475,0.4170697345128962,0.3311166584006478,0.0263256176166913
23,37,1.4,0.0999999999999999,0.17818151704628588,0.39301438727426136,0.0113510475979156
23,38,1.3,0.075,0.16395869003366706,0.4642376444588173,0.0
23,39,1.4,0.0999999999999999,0.052489816276088896,0.37846821386004637,0.0105851467081861
23,40,1.5,0.125,0.2893823130192176,0.1505366833684658,0.0005798617732489
23,41,1.0,0.0,0.6352219596593787,0.25532668217551524,0.0062412135768727
23,42,2.2,0.3,0.1477082901908,0.24876104679518957,0.010896532809672
23,43,1.3,0.075,0.21345068321231955,0.4577848093347944,0.0500778172098504
23,44,1.4,0.0999999999999999,0.25185728440898747,0.2503231387630926,0.0015399878627324
23,45,1.4,0.0999999999999999,0.04817366826764347,0.4653078986523056,0.0270806705039652
23,46,1.6,0.15,0.3632141616060431,0.3468801896882561,0.0069054219961409
23,47,1.2,0.0499999999999999,0.18177618743637292,0.3255020583716188,0.0091236218100955
23,48,1.4,0.0999999999999999,0.18936385219969265,0.21952554470039906,0.0309263774199424
23,49,1.0,0.0,0.2234288748815914,0.3364522355690335,0.0131058865868134
23,50,1.4,0.0999999999999999,0.3656121438035662,0.48536418649009566,0.0290621019699219
24,25,1.3,0.075,0.3260025855929829,0.13976295687790738,0.0009367289713577
24,26,1.4,0.0999999999999999,0.24186814490915304,0.10744666736636646,0.0001365838866175
24,27,4.1,0.7749999999999999,0.5443654973692049,0.4872226681826556,0.0405543574665857
24,28,2.3,0.3249999999999999,0.19282009621693105,0.3847140826002036,0.017758249272298
24,29,2.0,0.25,0.30766957332590794,0.3794132081633821,0.0554303678507754
24,30,1.0,0.0,0.36493776322043214,0.3307979605415458,0.0018687188681695
24,31,1.2,0.0499999999999999,0.27887077783301534,0.24725282966076934,0.0229252554694373
24,32,1.3,0.075,0.33447577063258493,0.1974911421492681,0.0187952564295117
24,33,1.2222222222222223,0.0555555555555555,0.31196394286438456,0.2937217117388172,0.0137621460172106
24,34,1.0,0.0,0.33305358595723583,0.18340718339653703,0.0001136138146148
24,35,1.2,0.0499999999999999,0.2361398388960458,0.2497228271724396,9.508139999049811e-05
24,36,2.636363636363636,0.409090909090909,0.6208860249507734,0.3649935707968151,0.0165196935911218
24,37,1.8,0.2,0.2832635985762123,0.3617784503458435,0.0447491267125583
24,38,1.6,0.15,0.36400619166382564,0.13155382594399803,0.0
24,39,1.1,0.025,0.08779983286721468,0.28830372374800106,0.0030477766799134
24,40,1.4,0.0999999999999999,0.6124620181232303,0.5121062804813956,0.021488091181142
24,41,1.0,0.0,0.34739984144393043,0.2673037969815803,0.0141591637389591
24,42,2.4,0.35,0.44306811625869,0.592211470590155,0.0327353137702524
24,43,1.7777777777777777,0.1944444444444444,0.43599122153621384,0.4365074310177865,0.0337486621895676
24,44,2.4,0.35,0.4650851020797442,0.4235115730830938,0.0198246802698224
24,45,1.5,0.125,0.06288628935405285,0.27171766659226154,0.0001490287192477
24,46,1.8,0.2,0.3098892360590386,0.19397293882191405,0.0001842867827834
24,47,1.2,0.0499999999999999,0.34081959323448274,0.1872437334706127,0.000115864500756
24,48,2.2,0.3,0.3583356734136645,0.2915825668513414,5.123267183313504e-05
24,49,1.0,0.0,0.28701540091514965,0.22990269996175303,0.0189714593990415
24,50,1.3,0.075,0.3721201660593063,0.1872934062747104,0.0260062308100371
25,26,5.0,1.0,0.6572174614718456,0.7530535133649271,0.1347397310858575
25,27,1.0,0.0,0.5480597414581798,0.29913111657328717,0.0105847412195874
25,28,2.0,0.25,0.4341593534762568,0.4348755572452902,0.0323049723841272
25,29,1.4,0.0999999999999999,0.5715275227486447,0.24427611469247767,0.021146292825453
25,30,1.7,0.175,0.507363870648033,0.19894422447723273,0.0487836480750768
25,31,1.6,0.15,0.5070453010482435,0.32483915493946386,0.0214940480893186
25,32,1.3,0.075,0.5233736735551159,0.42971714367505714,0.0016121487325112
25,33,1.3636363636363635,0.0909090909090908,0.45159306694302637,0.3706694942399798,0.0242988783305839
25,34,1.0,0.0,0.3190006302613939,0.3681123154667712,0.0152727782984315
25,35,1.2,0.0499999999999999,0.34740841414907103,0.3788550880521307,0.0191387747740328
25,36,1.3,0.075,0.48062073682900097,0.2771574342238268,0.0017290315837462
25,37,2.0,0.25,0.5490548017265996,0.2820401515126274,0.0194218296530824
25,38,2.0,0.25,0.44305029174180066,0.5114884297559615,0.0138492943145439
25,39,1.6,0.15,0.19134308793408908,0.1899990666654984,0.0108845936380934
25,40,1.2222222222222223,0.0555555555555555,0.36378691255475165,0.10812691800600438,0.0006557944863831
25,41,1.2,0.0499999999999999,0.35625260720029206,0.29430726585802713,0.0007418566198595
25,42,1.2,0.0499999999999999,0.3587372505795611,0.22815700677509607,0.0136385940665618
25,43,1.7,0.175,0.46893162535831967,0.2567358059582687,0.0202442284730334
25,44,1.5,0.125,0.3722024303603151,0.26321162364209894,0.0024523863280694
25,45,1.1,0.025,0.1638875281027624,0.30451791477335477,0.001538940021738
25,46,1.2,0.0499999999999999,0.3682575276121711,0.41430268258805986,0.0010164528488053
25,47,1.6,0.15,0.24549532158309018,0.38171148842814395,8.165448007727661e-05
25,48,1.4,0.0999999999999999,0.384504255774199,0.34660961171851823,0.0010219991294555
25,49,1.1,0.025,0.31137343403415596,0.28838766437187985,0.0025258097693453
25,50,1.6,0.15,0.5665097954386625,0.40994866428388077,0.0104585933900995
26,27,1.1,0.025,0.5004579399188896,0.27227008854432305,0.0081188543853399
26,28,1.9,0.2249999999999999,0.31517634702580466,0.4965476674266729,0.0232743093176992
26,29,2.1,0.275,0.31668364503535357,0.2835017625446808,0.0105584424567786
26,30,1.6,0.15,0.37502058110388214,0.2712504729139912,0.0001630204926839
26,31,1.4,0.0999999999999999,0.5045533149084043,0.36054257932890843,0.0189279106757882
26,32,1.1,0.025,0.35974544390668034,0.5257832870383142,0.0189811383522598
26,33,1.0,0.0,0.23655316609564453,0.2912521856038828,0.0101305234224183
26,34,1.1,0.025,0.4018183397226342,0.3721892938216226,0.0050760291522166
26,35,1.4,0.0999999999999999,0.1977110633978444,0.44527012810631833,0.0168833333041477
26,36,1.7,0.175,0.39443829680971365,0.3202329252780053,0.0205991445919164
26,37,1.5,0.125,0.19575304791772158,0.1633833094102642,0.000131972907564
26,38,1.7,0.175,0.25525729668822567,0.40900468643068316,0.0
26,39,1.5,0.125,0.07466473333454757,0.3035090794138017,0.0089649022101682
26,40,1.5,0.125,0.2572686110153318,0.238429340193139,0.0078098791214015
26,41,1.4,0.0999999999999999,0.3452930033977328,0.38523241360027727,0.0116628765852046
26,42,1.3,0.075,0.10484042738013356,0.12572620716944255,0.0001841087242
26,43,1.5,0.125,0.25336947335008614,0.19520312212280563,0.0001674459284246
26,44,1.1,0.025,0.1887338034149699,0.3101627551057696,0.0001188203550274
26,45,1.2,0.0499999999999999,0.05878749907787689,0.3238014063966984,0.0001387315737773
26,46,1.9,0.2249999999999999,0.3115860695029694,0.441654916901293,0.0275232794569384
26,47,1.0,0.0,0.5449523675474666,0.46555097565880205,0.0137517724760258
26,48,1.4,0.0999999999999999,0.30951027602376,0.2938136082771344,4.769274827099804e-05
26,49,1.3,0.075,0.16946921200120274,0.2759964703891029,0.008143259057989
26,50,1.4,0.0999999999999999,0.4091809659302356,0.48356722352628506,0.0288650778673152
27,28,2.7,0.425,0.3391844744609959,0.4091648981318143,0.0276158287949255
27,29,1.8,0.2,0.48340453775140213,0.25863402341593683,0.0198513811551961
27,30,1.7,0.175,0.5468381049100326,0.22739935758838625,0.0094425073804429
27,31,1.7,0.175,0.44965684021899943,0.28821955926497284,0.0239881240968541
27,32,1.1,0.025,0.46972685640908507,0.11653249606089797,0.001306638826282
27,33,1.2,0.0499999999999999,0.45739824198344103,0.39037057057408386,0.026527658334415
27,34,1.3,0.075,0.5149293085136716,0.31179842284197945,0.017303529149524
27,35,1.2,0.0499999999999999,0.3555964558410543,0.27340824499512456,0.0001281395655376
27,36,2.9,0.475,0.6965813551938826,0.44687207273883545,0.0356301842228258
27,37,1.4,0.0999999999999999,0.3367969283020418,0.39329084286016136,0.0106854728761602
27,38,1.6,0.15,0.3734590427011971,0.16110313180811076,0.0
27,39,1.5,0.125,0.13470277960524607,0.20980082583435988,0.0353460226513244
27,40,1.2,0.0499999999999999,0.536261041995372,0.32755072327562124,0.0265805310599822
27,41,1.0,0.0,0.6910888631225074,0.5409682206994815,0.0562824911261467
27,42,2.1,0.275,0.3400568372961036,0.35403246802396465,0.0366504958981109
27,43,1.4,0.0999999999999999,0.4064061648174889,0.2790433262285159,0.0162206648808881
27,44,1.3,0.075,0.40755645996701695,0.1252229392737879,0.0190694042696152
27,45,2.0,0.25,0.046687537830294334,0.21528732028588188,0.0012976775704055
27,46,1.5,0.125,0.4894246450292508,0.3406636696878055,0.0061786792084594
27,47,1.3,0.075,0.34435698745242893,0.10011097652064403,0.00015614859257
27,48,1.5,0.125,0.4864754915120462,0.24979001030164447,0.0173734451027825
27,49,1.3,0.075,0.3539321461724515,0.2779665372499674,0.0019872704564241
27,50,1.4,0.0999999999999999,0.5387485259613636,0.13584936979881987,0.0094447143425207
28,29,2.4,0.35,0.3794356884010115,0.443347769449393,0.0358751914519083
28,30,1.2,0.0499999999999999,0.2801927229340768,0.36496971201855666,0.0145989442592244
28,31,1.3,0.075,0.30621658962531584,0.4178256819431712,0.040876666672267
28,32,1.3,0.075,0.44489581648184945,0.27445885470527226,0.0013058329766878
28,33,1.2,0.0499999999999999,0.3307302520975789,0.2390052656386141,0.0083671864203744
28,34,1.0,0.0,0.16246373674877815,0.342461566909259,6.485497413676303e-05
28,35,1.4,0.0999999999999999,0.07015706814265361,0.3181843997822118,5.4275985347157455e-05
28,36,2.9,0.475,0.3332309146629948,0.545495855346211,0.0346509210188395
28,37,1.6,0.15,0.22697349813488282,0.3543533011037822,0.0059634184448466
28,38,1.3,0.075,0.2715361592264952,0.18408629245297034,0.0159185629973385
28,39,1.9,0.2249999999999999,0.32282151078596766,0.18435335064421635,0.0174704060083587
28,40,1.5,0.125,0.31143194293166354,0.2607555038077253,0.0090836538572411
28,41,1.5,0.125,0.17618638284492633,0.20756551278673804,0.0028854698439084
28,42,2.2,0.3,0.40508646855522423,0.3408806085126585,0.0392321667819847
28,43,1.3,0.075,0.152987505090924,0.42194032429860495,0.0184804300610771
28,44,1.1,0.025,0.37910149021034945,0.2857606817175394,0.0187573883672902
28,45,1.6,0.15,0.431515907200071,0.3063583059362048,8.507111362477694e-05
28,46,1.7,0.175,0.23375437905624152,0.25783820332581203,0.0001051977224044
28,47,1.3,0.075,0.15843659432415397,0.38054002937131887,0.0329217238928289
28,48,1.9,0.2249999999999999,0.3182343694121236,0.22215311423844084,0.0274916526211032
28,49,1.3,0.075,0.4055038299488539,0.451990147812974,0.0278074705268414
28,50,1.7,0.175,0.3974537239299118,0.09031067941791081,0.0123447485245401
29,30,1.3,0.075,0.5119665236521238,0.43337898146764053,0.0396529120474832
29,31,1.4,0.0999999999999999,0.4196840946328739,0.28643949931530915,0.0128443501570636
29,32,1.6,0.15,0.812387758396343,0.5593235047362707,0.0716843861921655
29,33,1.2,0.0499999999999999,0.48898424620941483,0.39240276713891087,0.0078238302853219
29,34,1.1,0.025,0.26108571599665276,0.1910337053125453,8.531042662533117e-05
29,35,1.1,0.025,0.37203773246414396,0.2510386895252763,0.0226924825868948
29,36,2.4,0.35,0.3897902018368874,0.2766825718686607,0.009445062337086
29,37,1.9,0.2249999999999999,0.4169024757749732,0.2529448805933059,0.036357756412853
29,38,2.0,0.25,0.5710774406756449,0.4222181445710446,0.0485805771182889
29,39,1.9,0.2249999999999999,0.1378107055790814,0.2272416596326439,0.0049097641755366
29,40,1.6,0.15,0.3691840999377632,0.33910346986798534,0.0074343738135234
29,41,1.1,0.025,0.3618778500618193,0.266327722526941,0.0051023112773129
29,42,2.1,0.275,0.37526993277971793,0.27465305056035544,0.0135763192904887
29,43,1.6,0.15,0.34551315619918976,0.31858391482096915,0.0348270246932637
29,44,1.6,0.15,0.4771986012670578,0.34217262218964867,0.0180157344094194
29,45,1.4,0.0999999999999999,0.14349377779204175,0.3950583900522662,0.0011304308585357
29,46,2.8,0.4499999999999999,0.4524602335528132,0.22507492891023215,0.0007681260150861
29,47,1.0,0.0,0.251272175166632,0.14440877092118418,8.700042352889583e-05
29,48,1.7,0.175,0.5117397657478591,0.19462916004559241,0.0057113445331359
29,49,1.1,0.025,0.39441544906480863,0.45906834333134044,0.0162694355210106
29,50,1.4,0.0999999999999999,0.7511864218641093,0.4937686410234725,0.0546195518712476
30,31,2.333333333333333,0.3333333333333333,0.6718782296115011,0.6112697932336846,0.0612024896086417
30,32,1.2,0.0499999999999999,0.4487755441515302,0.31260989523441146,0.0276597742973231
30,33,1.2,0.0499999999999999,0.413792950743921,0.19206927906395654,0.0082831923216961
30,34,1.0,0.0,0.35030080127500274,0.30434252857177324,0.0104278075803439
30,35,2.2,0.3,0.30784372242372715,0.221417775662222,0.0001134849582581
30,36,1.2,0.0499999999999999,0.5362990050114887,0.2973975565699737,0.019305206952733
30,37,1.1,0.025,0.3899255130547964,0.2796866649706098,0.0061800081354698
30,38,1.3,0.075,0.33298329141843896,0.2944230362003207,0.0080674808725015
30,39,2.1,0.275,0.04747683889896717,0.25595198644937145,0.0057630181009675
30,40,1.1,0.025,0.3643241942436142,0.32646312126784655,0.0136529242377191
30,41,1.0,0.0,0.36739363159584026,0.22217573566101803,0.0077562578484653
30,42,1.4,0.0999999999999999,0.2496951961295545,0.22397401997587893,0.0076683068434443
30,43,1.1,0.025,0.4966662034080199,0.40493514466065483,0.0093664223046777
30,44,1.0,0.0,0.3563967123756415,0.2879031085983876,0.0027349843117195
30,45,2.0,0.25,0.00882221563836176,0.21673913354852764,0.0011492694258183
