Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT
14,45,1.9,0.2249999999999999,0.64500314,0.3438589870929718,0.0079729564171801,0.2315741330385208
14,46,2.0,0.25,0.7139225,0.31630101799964905,0.0691207260668339,0.2619131207466125
14,47,1.0,0.0,0.566294,0.26358309388160706,9.947394466853224e-05,0.0249254163354635
14,48,1.2,0.0499999999999999,0.6350026,0.3387638032436371,0.0096306813109918,0.1428793966770172
14,49,1.6,0.15,0.58640623,0.41915661096572876,0.0289690839184156,0.2740508019924164
14,50,2.3,0.3249999999999999,0.72881275,0.39285603165626526,0.0463983249180698,0.2198333740234375
15,16,1.1,0.025,0.6476556,0.3596291244029999,0.0179323919390454,0.0595031529664993
15,17,1.0,0.0,0.6509558000000001,0.2821848690509796,0.0091766659278839,0.0218378379940986
15,18,1.1,0.025,0.60802716,0.22953031957149506,0.0109639210195932,0.008778378367423999
15,19,1.2,0.0499999999999999,0.6328526999999999,0.34034955501556396,0.0581825356004576,0.0825066044926643
15,20,1.2,0.0499999999999999,0.68438643,0.2229975014925003,0.0131917676594501,0.0199937373399734
15,21,1.1111111111111112,0.0277777777777777,0.57573813,0.29624050855636597,0.0165469482754767,0.0443034693598747
15,22,1.6,0.15,0.68393314,0.2923947870731354,0.0315944877859762,0.1964710503816604
15,23,1.2,0.0499999999999999,0.6734893,0.3427416980266571,0.0258781454596645,0.0703810080885887
15,24,1.0,0.0,0.6361188,0.2953801453113556,0.021764080292516003,0.0121655296534299
15,25,1.8888888888888888,0.2222222222222222,0.6457914,0.33414798974990845,0.0216386130081751,0.1083732992410659
15,26,2.2,0.3,0.5790215999999999,0.1748744696378708,0.0002136705101712,0.0647847354412078
15,27,1.0,0.0,0.6551475999999999,0.2680135667324066,0.0207001852935956,0.0223190821707248
15,28,1.5,0.125,0.55688184,0.2918364405632019,0.01395592871717,0.0480838119983673
15,29,1.3,0.075,0.6188846,0.28081014752388,0.0064819586452821,0.1143568009138107
15,30,2.2,0.3,0.67416114,0.4404298663139343,0.0565051457148964,0.1716361939907074
15,31,1.1,0.025,0.66243815,0.27622345089912415,0.059354332415641,0.0501078553497791
15,32,1.4,0.0999999999999999,0.6043933000000001,0.25740811228752136,0.0012876448427754,0.0294650923460721
15,33,2.3,0.3249999999999999,0.73766804,0.38621363043785095,0.00095522435964,0.3263725936412811
15,34,1.0,0.0,0.5281533,0.24226899445056915,0.0226610068270863,0.0411018952727317
15,35,1.3,0.075,0.5698546,0.2622700333595276,0.0001487444218119,0.0789368078112602
15,36,1.0,0.0,0.6377670999999999,0.23400814831256866,0.0015856350018471,0.057179257273674004
15,37,1.1,0.025,0.6739931,0.37027186155319214,0.0076681711398007,0.1708096265792846
15,38,1.4,0.0999999999999999,0.64902204,0.3660314977169037,0.0145417132701324,0.1650870442390442
15,39,2.7,0.425,0.6141072,0.255585640668869,0.0024873644934249,0.1216983944177627
15,40,1.3,0.075,0.6305615999999999,0.25013816356658936,0.0168146049811943,0.0365677550435066
15,41,1.3,0.075,0.5748383,0.20985262095928192,0.0067180019804547,0.0154546685516834
15,42,1.7,0.175,0.6230196,0.31206855177879333,0.0185647158918115,0.0453279539942741
15,43,1.2,0.0499999999999999,0.6979128000000001,0.2988502085208893,0.0151670321616504,0.15922212600708
15,44,1.8,0.2,0.63266903,0.3351046144962311,0.0234665513332147,0.0202623028308153
15,45,1.2,0.0499999999999999,0.561616,0.23138423264026642,0.0012941434033816,0.0840468481183052
15,46,1.2,0.0499999999999999,0.6664386999999999,0.395435094833374,0.0367478476700953,0.1521921306848526
15,47,1.1,0.025,0.5766296,0.21234753727912903,0.0001812573034811,0.0575028955936431
15,48,1.0,0.0,0.5882443,0.2779550850391388,0.0008096460260257,0.0835149139165878
15,49,1.7,0.175,0.60627276,0.3603973686695099,0.0019401582026557,0.145076036453247
15,50,1.3,0.075,0.69072187,0.3109060525894165,0.0099925780920834,0.2228679209947586
16,17,1.9,0.2249999999999999,0.73160005,0.3647109270095825,0.014630558189354,0.1289195567369461
16,18,1.5,0.125,0.67748106,0.3471916913986206,0.0132722326991229,0.0823827981948852
16,19,1.4,0.0999999999999999,0.57597625,0.2859632968902588,0.0002827818678161,0.1219217851758003
16,20,1.9,0.2249999999999999,0.70134693,0.3210785686969757,0.0444074533948632,0.0769889280200004
16,21,3.7,0.675,0.7662065,0.35727712512016296,0.0567897792067041,0.387126088142395
16,22,1.2,0.0499999999999999,0.6034453000000001,0.33139270544052124,0.0108783196262995,0.0749202668666839
16,23,2.6,0.4,0.6477196999999999,0.3552742600440979,0.0083647228728394,0.1880009770393371
16,24,3.1,0.525,0.75903076,0.47235625982284546,0.0546727426241252,0.0707315802574157
16,25,1.4,0.0999999999999999,0.6580651,0.4146479368209839,0.0410392423994499,0.205445110797882
16,26,1.7,0.175,0.54311556,0.2733481228351593,0.0126372615813729,0.0478984415531158
16,27,2.6666666666666665,0.4166666666666666,0.7281359000000001,0.31097832322120667,0.027981324038683,0.1131683588027954
16,28,2.9,0.475,0.65308005,0.35845187306404114,0.0001246452879067,0.1813676059246063
16,29,1.8,0.2,0.6922121999999999,0.4296916127204895,0.0132051558204121,0.1756777018308639
16,30,1.2,0.0499999999999999,0.6143494,0.25563114881515503,0.0008299304552766,0.1378538012504577
16,31,1.3,0.075,0.51354736,0.29360583424568176,0.0,0.0637321695685386
16,32,1.4444444444444444,0.1111111111111111,0.6910203,0.2585580050945282,0.0279362776902585,-0.0008489545434713
16,33,1.2,0.0499999999999999,0.69658524,0.3228415846824646,0.0220723252872675,0.0925789028406143
16,34,1.0,0.0,0.47386986,0.26094362139701843,0.0255639265644213,0.0337311998009681
16,35,1.3,0.075,0.5561446999999999,0.2584117650985718,0.0162513304741393,0.0497679039835929
16,36,3.2,0.55,0.77837265,0.4861723780632019,0.0396212683089241,0.4336817860603332
16,37,1.9,0.2249999999999999,0.7838308,0.5074151754379272,0.0649026726123849,0.3458101153373718
16,38,2.0,0.25,0.7157874,0.397691935300827,0.0,0.1187682449817657
16,39,1.3333333333333333,0.0833333333333333,0.6129321,0.2693637013435364,0.00019674783914300003,0.0862581208348274
16,40,1.3,0.075,0.6491422,0.39680781960487366,0.0438367070146356,0.1147892698645591
16,41,1.0,0.0,0.6284938,0.201311394572258,0.0061645846973414,-0.0362433232367038
16,42,2.7,0.425,0.8226671999999998,0.45576149225234985,0.039913091529952004,0.305633395910263
16,43,1.8,0.2,0.7175549,0.2650964856147766,0.0106123218217731,0.1282162368297577
16,44,1.4,0.0999999999999999,0.6986495,0.31667909026145935,0.0015731319377836,0.0824277848005294
16,45,1.5555555555555556,0.1388888888888889,0.7243019,0.3614303767681122,0.0014330083202199,0.0997379943728447
16,46,1.8,0.2,0.6664339,0.4528663158416748,0.0272593071498451,0.0662494450807571
16,47,1.1,0.025,0.6031984,0.245479553937912,0.0132598655484611,0.2007924169301986
16,48,2.7,0.425,0.7974477,0.5058920979499817,0.0073586166388093,0.2866452932357788
16,49,1.0,0.0,0.6458986999999999,0.38587597012519836,0.016711954562733,0.0910251066088676
16,50,1.4,0.0999999999999999,0.73207164,0.35005712509155273,0.0135766599522022,0.1634473502635955
17,18,1.0,0.0,0.6150536999999999,0.2177380621433258,0.0222557493564026,0.1567851305007934
17,19,1.2,0.0499999999999999,0.55178714,0.17079612612724304,0.0001049926824084,0.1612537205219268
17,20,1.2,0.0499999999999999,0.6494994000000001,0.16495384275913239,0.0051931511485064,0.0419159643352031
17,21,1.3,0.075,0.70047015,0.2817187011241913,0.0055832847042757,0.06208075582981099
17,22,1.3,0.075,0.5796920999999999,0.199724942445755,0.0,0.0860086530447006
17,23,1.3,0.075,0.62302697,0.3612581789493561,0.0281949087162245,0.2161544561386108
17,24,3.6,0.65,0.7661979,0.4975475072860718,0.0902032567423912,0.356393814086914
17,25,1.5,0.125,0.60159045,0.24162927269935608,0.0325805803994187,0.0790858715772628
17,26,1.2,0.0499999999999999,0.50995284,0.20600689947605133,7.54703793150782e-05,-0.0841605812311172
17,27,2.0,0.25,0.7326216999999999,0.33469268679618835,0.0569631666054255,0.3318077325820923
17,28,1.5,0.125,0.6563791999999999,0.35486578941345215,0.0571422513049662,0.08824500441551199
17,29,1.5,0.125,0.6084861,0.1576327532529831,0.0096363984822505,0.144342839717865
17,30,1.2,0.0499999999999999,0.6311144000000001,0.27890393137931824,0.0038490774868096,0.0766341388225555
17,31,1.1,0.025,0.55602264,0.22806064784526825,0.0107723565351013,0.18287478387355802
17,32,1.3,0.075,0.6709522,0.2079528421163559,5.020394352408884e-05,0.17761023342609397
17,33,1.2,0.0499999999999999,0.62434494,0.157126784324646,0.0130895070291026,-0.0049779005348682
17,34,1.0,0.0,0.47274628,0.14554812014102936,6.277810579826318e-05,-0.0660578459501266
17,35,1.3,0.075,0.5879471,0.2770315408706665,5.253789082150572e-05,0.0477798357605934
17,36,1.4,0.0999999999999999,0.7065456999999999,0.32295167446136475,0.0155952349334248,0.081979788839817
17,37,1.3,0.075,0.6217161999999999,0.27895644307136536,0.0135831129573262,0.1227527484297752
17,38,1.3,0.075,0.63963205,0.3141668438911438,0.0,0.0546835698187351
17,39,1.5,0.125,0.6492861999999999,0.31174206733703613,0.0084498579882275,0.1722352802753448
17,40,1.1,0.025,0.61507964,0.20236773788928986,0.0094554221074682,0.1024084314703941
17,41,1.1,0.025,0.6130689,0.12777778506278992,0.0077984195383408,-0.0218709670007228
17,42,1.6,0.15,0.74330777,0.40331053733825684,0.0043469918031543,0.2554011344909668
17,43,1.1,0.025,0.67093325,0.1611258089542389,0.0078077421053669,0.0674145817756652
17,44,2.8,0.4499999999999999,0.6938810000000001,0.2710818648338318,0.0351061005672195,0.2720708847045898
17,45,1.4,0.0999999999999999,0.6929426,0.31712642312049866,0.0154223324719879,0.0987643450498581
17,46,1.4,0.0999999999999999,0.6413177,0.2885574996471405,0.0117810560776998,0.0289281010627746
17,47,1.5,0.125,0.5547654000000001,0.19861729443073273,6.402173812560659e-05,-0.0654545351862907
17,48,1.5,0.125,0.6993263000000001,0.32700610160827637,0.0185046728804159,0.0843525826930999
17,49,1.4,0.0999999999999999,0.5796956999999999,0.29383835196495056,0.0140960939588711,0.0574221685528755
17,50,1.1,0.025,0.68425363,0.21186047792434692,0.0108882464098571,0.1402245312929153
18,19,3.4,0.6,0.78711647,0.5994457602500916,0.1130341510868982,0.5967149138450623
18,20,3.333333333333333,0.5833333333333334,0.72162133,0.2880312204360962,0.0636875311098326,0.3146579265594482
18,21,1.2,0.0499999999999999,0.70453614,0.3062947392463684,0.0346793451083919,0.2801700830459595
18,22,1.3,0.075,0.5672809,0.19022127985954285,0.0,-0.0389522910118103
18,23,1.2222222222222223,0.0555555555555555,0.56756884,0.2266051024198532,0.0003256657693007,-0.0049538994207978
18,24,1.1,0.025,0.61516446,0.3364149034023285,0.0199107596978608,0.0780593454837799
18,25,2.0,0.25,0.6463821,0.3503277599811554,0.0204464581249142,0.1311430633068084
18,26,1.6,0.15,0.58160406,0.39885082840919495,0.009222741160985001,0.0188698023557662
18,27,1.1,0.025,0.61377406,0.2822341024875641,0.0062483356813031,0.0923885926604271
18,28,1.4,0.0999999999999999,0.5103449999999999,0.2322167605161667,0.0229920293157954,0.0551544725894928
18,29,1.4444444444444444,0.1111111111111111,0.60342264,0.29150235652923584,0.0104449215509896,0.1400948464870453
18,30,1.0,0.0,0.60363036,0.2785473167896271,0.0101308577576027,-0.0568595416843891
18,31,1.1,0.025,0.6195510999999999,0.3870300352573395,0.0953942225830221,0.0785637497901916
18,32,2.0,0.25,0.6065705,0.25977131724357605,0.00021956630285599997,0.1377354264259338
18,33,1.0,0.0,0.6001082,0.2906418442726135,0.0160176130826571,-0.0185619033873081
18,34,1.5,0.125,0.56923413,0.36642056703567505,0.000274559240228,-0.089492067694664
18,35,1.2,0.0499999999999999,0.45712954,0.20562885701656342,0.0002297737914153,-0.1461124420166015
18,36,1.3,0.075,0.666924,0.3344143331050873,0.0129522098805325,0.1008164286613464
18,37,2.9,0.475,0.66797554,0.4484712481498718,0.007237992785493,0.3295195400714874
18,38,2.8,0.4499999999999999,0.6011333999999999,0.4215734899044037,0.0327765280096811,0.2349970042705536
18,39,1.4,0.0999999999999999,0.6039606,0.3413639962673187,0.0123103349616104,0.0307489112019538
18,40,3.3,0.575,0.73545355,0.4526849687099457,0.0593912985198434,0.2861645519733429
18,41,1.2727272727272727,0.0681818181818181,0.61137676,0.3122619688510895,0.0329602763689401,0.1280925273895263
18,42,1.7,0.175,0.6412474,0.2932114899158478,0.0163567605313077,0.0723551660776138
18,43,3.1,0.525,0.646728,0.2556089758872986,0.0056839702843813,0.1194093972444534
18,44,1.7,0.175,0.66387725,0.34442952275276184,0.0433186841648128,0.2278947234153747
18,45,1.2,0.0499999999999999,0.5261170999999999,0.21352924406528473,0.0003601429286352,0.1073220446705818
18,46,1.2,0.0499999999999999,0.56501174,0.2804850935935974,0.0162897135791518,0.0199432000517845
18,47,1.6,0.15,0.65172714,0.3535485565662384,0.0289374300713298,0.0154128763824701
18,48,1.7,0.175,0.6232385,0.380856454372406,0.0557580814211861,0.06559769064188
18,49,1.3,0.075,0.6230600000000001,0.40421390533447266,0.0001650268535206,0.1242436915636062
18,50,1.3,0.075,0.6711898000000001,0.30128026008605957,0.0346374930578065,0.0853681415319442
19,20,3.2,0.55,0.6750196999999999,0.328419953584671,0.0139729194940909,0.188631996512413
19,21,1.4,0.0999999999999999,0.6120711999999999,0.2970130443572998,0.0130767252367301,0.1925780475139618
19,22,1.2,0.0499999999999999,0.5938205,0.24405957758426666,0.0345524583490138,0.0098065845668315
19,23,1.7272727272727273,0.1818181818181818,0.5585951,0.22761765122413635,0.0090471996522244,0.0161116197705268
19,24,1.9,0.2249999999999999,0.6004265000000001,0.23098984360694885,0.0055476868210312,0.1018944010138511
19,25,2.3,0.3249999999999999,0.5840701,0.26996472477912903,0.000133909561736,0.1985856890678405
19,26,2.0,0.25,0.5459430000000001,0.3142901062965393,0.0001768834943962,0.0171590819954872
19,27,1.2727272727272727,0.0681818181818181,0.55392075,0.1433812826871872,0.0002560764525959,-0.0781109705567359
19,28,1.1,0.025,0.4311263,0.10731083154678345,0.0001084661223138,-0.0016685910522937
19,29,1.2,0.0499999999999999,0.53832483,0.2056356519460678,0.0041656512554415,0.2018165439367294
19,30,2.2,0.3,0.6307581,0.30350780487060547,0.087959536537666,0.0730708912014961
19,31,1.1,0.025,0.5760919,0.28640130162239075,0.0258604333686128,0.0642609372735023
19,32,1.7,0.175,0.5438735,0.23932689428329468,0.0050942823717213,0.1677490025758743
19,33,1.0,0.0,0.5290929,0.20806965231895447,0.0104920059864545,-0.0715103596448898
19,34,1.4,0.0999999999999999,0.50420237,0.36397114396095276,0.0113145716427131,-0.10318700969219198
19,35,1.0,0.0,0.45315152,0.21388143301010132,0.0001231355374261,-0.0980419963598251
19,36,1.2,0.0499999999999999,0.56577015,0.2379041314125061,0.0003803007220017,0.0653652250766754
19,37,2.6,0.4,0.6032949000000001,0.4010281264781952,0.0001835977200079,0.3540190160274505
19,38,1.9,0.2249999999999999,0.5093319000000001,0.33614373207092285,0.0,0.2745098769664764
19,39,1.2727272727272727,0.0681818181818181,0.49120373,0.16577984392642975,0.0001712096425293,0.0563023872673511
19,40,2.6,0.4,0.6825469,0.46706271171569824,0.0209414643280432,0.3758815228939056
19,41,1.1,0.025,0.6021813,0.22197996079921722,0.0002109934853237,0.0276504382491111
19,42,1.2,0.0499999999999999,0.5567259,0.22010017931461334,0.015546947128458999,0.0787555649876594
19,43,2.8,0.4499999999999999,0.6384956999999999,0.252393901348114,0.0002329469832167,0.1709930300712585
19,44,1.6,0.15,0.6633591,0.3777869939804077,0.0346067136385611,0.1962577700614929
19,45,1.1,0.025,0.4491912,0.13548243045806885,0.00019300022337000002,-0.0002749824197962
19,46,1.2,0.0499999999999999,0.50617373,0.2817220091819763,0.0002386613158919,-0.0078133828938007
19,47,2.4,0.35,0.6451934,0.30470502376556396,0.0250711392971499,0.0774167478084564
19,48,1.2,0.0499999999999999,0.55087847,0.3350239098072052,0.0532204183696529,0.0476090833544731
19,49,1.3,0.075,0.60854304,0.3858192265033722,0.04140960853788,0.1090469360351562
19,50,1.2,0.0499999999999999,0.5971232,0.24932870268821716,0.004453708964757,0.1537822782993316
20,21,1.3,0.075,0.6983273,0.37383368611335754,0.0187502721650054,0.1425061225891113
20,22,1.4,0.0999999999999999,0.60947686,0.17471198737621307,0.0042258431787671,0.0412037670612335
20,23,1.3,0.075,0.58235353,0.2533664405345917,0.0183773084665347,-0.0058536008000373
20,24,1.4,0.0999999999999999,0.63667965,0.22640998661518097,0.0148834788093232,0.0095228813588619
20,25,1.5,0.125,0.5658219,0.27588140964508057,0.0013281318623999,0.0141463838517665
20,26,1.9,0.2249999999999999,0.5424680000000001,0.2211044281721115,0.0042137172512087,0.0056469477713108
20,27,1.5,0.125,0.6508118,0.25054582953453064,0.0145578295976146,0.1435256451368332
20,28,1.0,0.0,0.48782653,0.1764424741268158,0.0053649545353757,0.0271419901400804
20,29,1.5,0.125,0.6135974000000001,0.2134571373462677,0.000996981826437,-0.0487799048423767
20,30,1.1,0.025,0.6005701999999999,0.2688320279121399,0.0010530697763804,-0.0138892605900764
20,31,1.1,0.025,0.58284813,0.24208426475524902,0.0227614783628277,-0.0025644125416874
20,32,1.3,0.075,0.62386847,0.2409391850233078,0.0215182473246409,0.0522118173539638
20,33,1.4,0.0999999999999999,0.65680295,0.3286076784133911,0.0118646892047102,0.1230074018239975
20,34,1.5,0.125,0.5276866,0.28302401304244995,0.0035050729809635,0.1515346467494964
20,35,1.3,0.075,0.47701114,0.20059223473072052,0.0001387554281397,-0.1243801862001419
20,36,1.8,0.2,0.65543497,0.23797489702701569,0.0219810951507719,0.0878125205636024
20,37,4.5,0.875,0.8035371,0.5323766469955444,0.1382347692631601,0.4784822463989258
20,38,1.9,0.2249999999999999,0.6214868,0.25351184606552124,0.0188848329920191,0.130115658044815
20,39,1.4,0.0999999999999999,0.5938009,0.2743520140647888,0.0029514106539784,0.0630637556314468
20,40,3.7,0.675,0.778824,0.5248637199401855,0.0570261625311604,0.2460332810878753
20,41,1.7777777777777777,0.1944444444444444,0.60537875,0.15477018058300018,0.0107532070401219,0.0840253233909607
20,42,1.9,0.2249999999999999,0.64933217,0.29156261682510376,0.006073255925640001,0.0991735160350799
20,43,3.5,0.625,0.7277316999999999,0.34774672985076904,0.0702771817125838,0.2186450958251953
20,44,1.6,0.15,0.6807648000000001,0.3176993131637573,0.0241365564233786,0.1088282763957977
20,45,1.4,0.0999999999999999,0.58461994,0.21662789583206177,0.0019142004707125,0.1687840819358825
20,46,1.3,0.075,0.59365743,0.32822588086128235,0.005380343546772001,0.0683291107416153
20,47,2.0,0.25,0.6465387,0.3003057837486267,0.0101984986488463,0.0693847611546516
20,48,1.4,0.0999999999999999,0.6160085,0.29443585872650146,0.0064006351010772,0.1319707185029983
20,49,1.4,0.0999999999999999,0.61050916,0.31102052330970764,0.001654616697495,0.085087813436985
20,50,1.4,0.0999999999999999,0.6654346999999999,0.21723052859306335,0.0242930117992338,0.0894228667020797
21,22,1.0,0.0,0.50432336,0.1275670975446701,0.0,-0.0645452737808227
21,23,2.333333333333333,0.3333333333333333,0.60645384,0.362080842256546,0.0030831728019278,0.1774197965860366
21,24,2.5,0.375,0.66909504,0.3158400356769562,0.0341238516894143,0.0239359363913536
21,25,2.363636363636364,0.3409090909090909,0.66753036,0.37822774052619934,0.0199676216605755,0.22094711661338798
21,26,1.8,0.2,0.62058693,0.33525288105010986,0.0145484480357668,0.1155460998415947
21,27,3.0,0.5,0.7346228,0.3951573967933655,0.0135695048371091,0.2300763726234436
21,28,3.5,0.625,0.67528546,0.40964195132255554,0.0094919900912056,0.2834722995758056
21,29,2.6,0.4,0.6802968,0.4031543433666229,0.0075425814159256,0.1326459348201751
21,30,1.1,0.025,0.6168091,0.27904263138771057,0.0122457191610947,-0.0072642788290977
21,31,1.8,0.2,0.5934316999999999,0.3385511040687561,0.0347771307956201,0.2645425796508789
21,32,1.9,0.2249999999999999,0.6828896,0.3062196373939514,4.4694056587593704e-05,0.0253887809813022
21,33,1.4,0.0999999999999999,0.6515105999999999,0.32207152247428894,0.0495452408241939,0.0418422482907772
21,34,1.1,0.025,0.45342797,0.23023885488510132,5.5888203516587024e-05,0.0692154616117477
21,35,1.2,0.0499999999999999,0.57859904,0.294481098651886,4.677185297689844e-05,-0.0200613141059875
21,36,3.2,0.55,0.7292371,0.3672473728656769,0.0196929557451423,0.2599191963672638
21,37,1.7,0.175,0.6425616,0.33405381441116333,0.0056841363438222,0.2048072814941406
21,38,1.6,0.15,0.65011454,0.3643667995929718,0.0137176816478377,0.0535440444946289
21,39,1.5,0.125,0.59500873,0.2615448832511902,6.503234075226451e-05,0.0866001546382904
21,40,1.2,0.0499999999999999,0.63606966,0.33213070034980774,0.0459426080923544,0.1048291027545929
21,41,1.1,0.025,0.6215949000000001,0.10474491119384766,0.0067245419110447,0.035508956760168
21,42,3.1,0.525,0.7266656,0.31700021028518677,0.0136398099819298,0.175843745470047
21,43,1.3,0.075,0.7028014,0.19402976334095,0.0043625788773338,0.1142240315675735
21,44,1.2,0.0499999999999999,0.6979137,0.27874118089675903,0.0198055106864739,0.0755310505628585
21,45,2.0,0.25,0.6721804,0.2899375855922699,0.0050777125423492,0.1283653974533081
21,46,1.8,0.2,0.64212614,0.2926516532897949,0.0031848399597055,0.0771329998970031
21,47,1.0,0.0,0.6351691999999999,0.35738831758499146,0.0154602171027585,0.0953191369771957
21,48,2.3,0.3249999999999999,0.73017603,0.38922712206840515,0.0570239678159706,0.2949393987655639
21,49,1.1,0.025,0.58192253,0.37040191888809204,0.0171353418582864,-0.0088514909148216
21,50,1.2,0.0499999999999999,0.66794974,0.20075657963752747,0.0041706354964572,0.1356103718280792
22,23,1.5,0.125,0.5679566,0.21011178195476532,0.0062059577431968,0.1017378717660904
22,24,1.2,0.0499999999999999,0.6038005,0.3065986633300781,0.0118747204949761,0.1125971525907516
22,25,1.0,0.0,0.56433904,0.2658096253871918,0.0016332196670037,0.1123016253113746
22,26,1.0,0.0,0.47332820000000003,0.16896234452724457,0.0062898616268746,0.0759386122226715
22,27,1.2,0.0499999999999999,0.62202877,0.2253224104642868,0.0111002787543134,-0.0018584560602903
22,28,1.1,0.025,0.5375270000000001,0.25887593626976013,0.0013229003356449,0.0715755075216293
22,29,1.5,0.125,0.5951092,0.2951779365539551,0.0394641916740727,0.161809891462326
22,30,1.0,0.0,0.6090256,0.27808594703674316,0.0357296975541796,0.1081809550523758
22,31,1.0,0.0,0.48820665,0.2830769121646881,0.0160972096998326,0.0652540251612663
22,32,2.0,0.25,0.6014092,0.3085043132305145,0.0707517619156116,0.0587546117603778
22,33,2.4,0.35,0.58626866,0.27745088934898376,0.0011239987009464,0.0716648995876312
22,34,1.0,0.0,0.42038417,0.19819064438343048,0.0052320606077765,-0.0079412432387471
22,35,1.0,0.0,0.44826466,0.2713765799999237,0.0,0.0414536744356155
22,36,1.0,0.0,0.58850026,0.28089746832847595,0.0071209092607274,0.0730739459395408
22,37,1.5,0.125,0.6240845,0.3494030237197876,0.021454850553551005,0.1060579866170883
22,38,1.9,0.2249999999999999,0.6030171999999999,0.35080665349960327,0.0261804082143013,0.0501327067613601
22,39,1.2,0.0499999999999999,0.45000902,0.1984589695930481,0.0013920985264709,0.1556645631790161
22,40,1.4,0.0999999999999999,0.6184906,0.2422097772359848,0.0,-0.0178578365594148
22,41,1.1,0.025,0.5433375,0.16882668435573578,0.0,0.0554433241486549
22,42,1.5,0.125,0.56526375,0.29111558198928833,0.0192078848657996,-0.0075799990445375
22,43,1.4,0.0999999999999999,0.64190406,0.308726042509079,0.0098711851361882,0.073284164071083
22,44,2.5,0.375,0.6672486,0.2765221893787384,0.0865714218914771,0.039494477212429
22,45,1.4,0.0999999999999999,0.52466303,0.21812847256660461,0.0,-0.0155338402837514
22,46,1.4,0.0999999999999999,0.54331887,0.29062360525131226,0.0287924032150312,0.0617549568414688
22,47,1.2,0.0499999999999999,0.5533759,0.23737366497516632,0.0,0.0333453267812728
22,48,1.3,0.075,0.58712786,0.3123578131198883,0.0,0.08807323127985
22,49,2.7,0.425,0.63719225,0.442552387714386,0.0093689248307987,0.1776639819145202
22,50,2.7,0.425,0.65908045,0.39789384603500366,0.0544562774536132,0.256535530090332
23,24,2.3,0.3249999999999999,0.56313556,0.282184898853302,0.0001347619199011,0.0166832022368907
23,25,1.4,0.0999999999999999,0.70154583,0.4777141809463501,0.0009594003572479,0.1464460641145706
23,26,1.0,0.0,0.60092694,0.38121581077575684,0.0060208825515267,0.1151811182498931
23,27,2.2,0.3,0.6853834,0.5069651007652283,0.0443992900448841,0.2102990746498108
23,28,2.5,0.375,0.5973298,0.48940420150756836,0.0100205185332268,0.3638109266757965
23,29,1.4,0.0999999999999999,0.55884933,0.2393340915441513,0.0094350916802623,0.0963876619935035
23,30,1.4,0.0999999999999999,0.6868279,0.41947174072265625,0.0090628179674326,0.2109837234020233
23,31,1.3,0.075,0.6444759,0.4053449034690857,0.0197500098752232,0.215976744890213
23,32,1.0,0.0,0.6194835999999999,0.337484210729599,0.0059660362059765,0.1376730352640152
23,33,1.2,0.0499999999999999,0.6123463,0.303247332572937,0.0235487979891982,0.08780822157859798
23,34,1.3,0.075,0.45856488,0.23593424260616302,0.0182087275770229,-0.0462454780936241
23,35,1.2,0.0499999999999999,0.67238194,0.4697688817977905,8.733104044867282e-05,0.2252187132835388
23,36,2.9,0.475,0.6654034000000001,0.42306482791900635,0.0263256176166913,0.2197517156600952
23,37,1.4,0.0999999999999999,0.5500593,0.27274781465530396,0.0113510475979156,0.0619424059987068
23,38,1.3,0.075,0.59135514,0.358151912689209,0.0,0.0134196896106004
23,39,1.4,0.0999999999999999,0.5831175999999999,0.31135499477386475,0.0105851467081861,0.0793042853474617
23,40,1.5,0.125,0.52857995,0.24591025710105896,0.0005798617732489,0.0353332683444023
23,41,1.0,0.0,0.5792824000000001,0.2814205586910248,0.0062412135768727,0.1318435221910476
23,42,2.2,0.3,0.6101741999999999,0.3654606342315674,0.010896532809672,0.2159622013568878
23,43,1.3,0.075,0.62191373,0.359752357006073,0.0500778172098504,0.1395875811576843
23,44,1.4,0.0999999999999999,0.5416011,0.35332679748535156,0.0015399878627324,0.1315977126359939
23,45,1.4,0.0999999999999999,0.5827633000000001,0.32243746519088745,0.0270806705039652,0.2971773445606231
23,46,1.6,0.15,0.6002972,0.3753548562526703,0.0069054219961409,0.10052613914012899
23,47,1.2,0.0499999999999999,0.5271294,0.31288906931877136,0.0091236218100955,0.0683677569031715
23,48,1.4,0.0999999999999999,0.54195064,0.36131006479263306,0.0309263774199424,0.1632746160030365
23,49,1.0,0.0,0.49093717,0.2800073027610779,0.0131058865868134,0.0961333364248275
23,50,1.4,0.0999999999999999,0.69140637,0.37241291999816895,0.0290621019699219,0.164652481675148
24,25,1.3,0.075,0.58905077,0.31465908885002136,0.0009367289713577,0.0583387576043605
24,26,1.4,0.0999999999999999,0.47670597,0.21109561622142792,0.0001365838866175,0.0238208528608083
24,27,4.1,0.7749999999999999,0.7322672,0.4146403670310974,0.0405543574665857,0.2331127822399139
24,28,2.3,0.3249999999999999,0.5963337,0.40790030360221863,0.017758249272298,0.0595254749059677
24,29,2.0,0.25,0.68177736,0.39018145203590393,0.0554303678507754,0.2155788987874984
24,30,1.0,0.0,0.6112949000000001,0.2616797089576721,0.0018687188681695,0.1349713802337646
24,31,1.2,0.0499999999999999,0.5143471,0.2689053416252136,0.0229252554694373,-0.020523190498352002
