Document_1,Document_2,Similarity_avg,Similarity_avg_normalized,Similarity_word2vec,Similarity_doc2vec,Similarity_tf_idf,Similarities_SBERT_all-mpnet-base-v2,Similarities_SBERT_all-distilroberta-v1,Similarities_SBERT_all-MiniLM-L12-v2,Similarities_SBERT_all-MiniLM-L6-v2
15,38,1.4,0.0999999999999999,0.64902204,0.3660314977169037,0.0145417132701324,0.18583944439888,0.1574420928955078,0.3024611175060272,0.1650870442390442
15,39,2.7,0.425,0.6141072,0.255585640668869,0.0024873644934249,0.2342352569103241,0.20829318463802338,0.16725730895996094,0.12169839441776276
15,40,1.3,0.075,0.6305615999999999,0.2501381635665893,0.0168146049811943,0.12620145082473755,0.06915564090013504,0.057400502264499664,0.03656775504350662
15,41,1.3,0.075,0.5748383,0.2098526209592819,0.0067180019804547,-0.03403806686401367,-0.020693449303507805,0.039849113672971725,0.015454668551683426
15,42,1.7,0.175,0.6230196,0.3120685517787933,0.0185647158918115,0.06322893500328064,0.05944539234042168,0.09899578243494034,0.04532795399427414
15,43,1.2,0.0499999999999999,0.6979128000000001,0.2988502085208893,0.0151670321616504,0.10731606185436249,0.10156697034835815,0.22083160281181335,0.15922212600708008
15,44,1.8,0.2,0.63266903,0.3351046144962311,0.0234665513332147,0.08739516884088516,-0.020231610164046288,0.05963980406522751,0.020262302830815315
15,45,1.2,0.0499999999999999,0.561616,0.2313842326402664,0.0012941434033816,0.11964169889688492,0.15017780661582947,0.151140034198761,0.0840468481183052
15,46,1.2,0.0499999999999999,0.6664386999999999,0.395435094833374,0.0367478476700953,0.056583672761917114,0.23102551698684692,0.14013880491256714,0.1521921306848526
15,47,1.1,0.025,0.5766296,0.212347537279129,0.0001812573034811,-0.018340498208999634,-0.07576390355825424,0.0017737094312906265,0.05750289559364319
15,48,1.0,0.0,0.5882443,0.2779550850391388,0.0008096460260257,0.06539753079414368,0.06687485426664352,0.07808978855609894,0.08351491391658783
15,49,1.7,0.175,0.60627276,0.3603973686695099,0.0019401582026557,0.2448088526725769,0.16734939813613892,0.2091689109802246,0.14507603645324707
15,50,1.3,0.075,0.69072187,0.3109060525894165,0.0099925780920834,0.18322955071926117,0.17889262735843658,0.25670310854911804,0.2228679209947586
16,17,1.9,0.2249999999999999,0.73160005,0.3647109270095825,0.014630558189354,0.30984926223754883,0.28760826587677,0.22687478363513947,0.1289195567369461
16,18,1.5,0.125,0.67748106,0.3471916913986206,0.0132722326991229,0.11381028592586517,0.19381821155548096,0.060359615832567215,0.08238279819488525
16,19,1.4,0.0999999999999999,0.57597625,0.2859632968902588,0.0002827818678161,0.09095872193574905,0.16831056773662567,0.08358795940876007,0.12192178517580032
16,20,1.9,0.2249999999999999,0.70134693,0.3210785686969757,0.0444074533948632,0.14026400446891785,0.21374844014644623,0.1433158963918686,0.07698892802000046
16,21,3.7,0.675,0.7662065,0.3572771251201629,0.0567897792067041,0.4062333106994629,0.4164426922798157,0.3159055709838867,0.387126088142395
16,22,1.2,0.0499999999999999,0.6034453000000001,0.3313927054405212,0.0108783196262995,0.15173013508319855,0.10305260121822357,0.004844699054956436,0.07492026686668396
16,23,2.6,0.4,0.6477196999999999,0.3552742600440979,0.0083647228728394,0.260267436504364,0.22942814230918884,0.20150130987167358,0.18800097703933716
16,24,3.1,0.525,0.75903076,0.4723562598228454,0.0546727426241252,0.20150569081306458,0.26419585943222046,0.09179994463920593,0.07073158025741577
16,25,1.4,0.0999999999999999,0.6580651,0.4146479368209839,0.0410392423994499,0.20490625500679016,0.20163801312446594,0.13099941611289978,0.20544511079788208
16,26,1.7,0.175,0.54311556,0.2733481228351593,0.0126372615813729,0.13003289699554443,0.13963669538497925,0.056182846426963806,0.047898441553115845
16,27,2.6666666666666665,0.4166666666666666,0.7281359000000001,0.3109783232212066,0.027981324038683,0.2555438280105591,0.24416513741016388,0.12747067213058472,0.11316835880279541
16,28,2.9,0.475,0.65308005,0.3584518730640411,0.0001246452879067,0.25150227546691895,0.38822364807128906,0.11289536207914352,0.18136760592460632
16,29,1.8,0.2,0.6922121999999999,0.4296916127204895,0.0132051558204121,0.20646445453166962,0.2088826298713684,0.21487128734588623,0.17567770183086395
16,30,1.2,0.0499999999999999,0.6143494,0.255631148815155,0.0008299304552766,-0.008003444410860538,0.059027962386608124,0.1114419549703598,0.13785380125045776
16,31,1.3,0.075,0.51354736,0.2936058342456817,0.0,0.11195707321166992,0.09507416188716888,0.07719966024160385,0.06373216956853867
16,32,1.4444444444444444,0.1111111111111111,0.6910203,0.2585580050945282,0.0279362776902585,0.10426628589630127,0.13119126856327057,0.013714628294110298,-0.0008489545434713364
16,33,1.2,0.0499999999999999,0.69658524,0.3228415846824646,0.0220723252872675,0.16259969770908356,0.11791949719190598,0.10498750954866409,0.09257890284061432
16,34,1.0,0.0,0.47386986,0.2609436213970184,0.0255639265644213,0.05179450660943985,0.07364292442798615,0.042331911623477936,0.03373119980096817
16,35,1.3,0.075,0.5561446999999999,0.2584117650985718,0.0162513304741393,0.19841068983078003,0.1215440183877945,0.15392057597637177,0.04976790398359299
16,36,3.2,0.55,0.77837265,0.4861723780632019,0.0396212683089241,0.3882279396057129,0.46388009190559387,0.34056901931762695,0.43368178606033325
16,37,1.9,0.2249999999999999,0.7838308,0.5074151754379272,0.0649026726123849,0.251550555229187,0.28049924969673157,0.3551231622695923,0.3458101153373718
16,38,2.0,0.25,0.7157874,0.397691935300827,0.0,0.26637402176856995,0.15015675127506256,0.17146673798561096,0.11876824498176575
16,39,1.3333333333333333,0.0833333333333333,0.6129321,0.2693637013435364,0.000196747839143,0.17482203245162964,0.08260446041822433,0.10267485678195953,0.08625812083482742
16,40,1.3,0.075,0.6491422,0.3968078196048736,0.0438367070146356,0.08341450244188309,0.20576027035713196,0.13673976063728333,0.11478926986455917
16,41,1.0,0.0,0.6284938,0.201311394572258,0.0061645846973414,0.0371692068874836,0.04835600033402443,0.0031783264130353928,-0.03624332323670387
16,42,2.7,0.425,0.8226671999999998,0.4557614922523498,0.039913091529952,0.312955379486084,0.3388621211051941,0.32330650091171265,0.30563339591026306
16,43,1.8,0.2,0.7175549,0.2650964856147766,0.0106123218217731,0.17127682268619537,0.17056332528591156,0.13129734992980957,0.1282162368297577
16,44,1.4,0.0999999999999999,0.6986495,0.3166790902614593,0.0015731319377836,0.1658942699432373,0.13791917264461517,0.10095735639333725,0.08242778480052948
16,45,1.5555555555555556,0.1388888888888889,0.7243019,0.3614303767681122,0.0014330083202199,0.1413675993680954,0.16004201769828796,0.14658191800117493,0.0997379943728447
16,46,1.8,0.2,0.6664339,0.4528663158416748,0.0272593071498451,0.13379836082458496,0.1328170895576477,0.15093807876110077,0.06624944508075714
16,47,1.1,0.025,0.6031984,0.245479553937912,0.0132598655484611,0.17273879051208496,0.023320769891142845,0.1097402572631836,0.20079241693019867
16,48,2.7,0.425,0.7974477,0.5058920979499817,0.0073586166388093,0.2897859811782837,0.35803163051605225,0.33287233114242554,0.2866452932357788
16,49,1.0,0.0,0.6458986999999999,0.3858759701251983,0.016711954562733,0.15895745158195496,0.07437007129192352,0.09611305594444275,0.09102510660886765
16,50,1.4,0.0999999999999999,0.73207164,0.3500571250915527,0.0135766599522022,0.19522319734096527,0.2698858976364136,0.24054205417633057,0.16344735026359558
17,18,1.0,0.0,0.6150536999999999,0.2177380621433258,0.0222557493564026,0.08440296351909637,0.10279092192649841,0.09422595053911209,0.15678513050079346
17,19,1.2,0.0499999999999999,0.55178714,0.170796126127243,0.0001049926824084,0.15531454980373383,0.06011339649558067,0.11065606772899628,0.16125372052192688
17,20,1.2,0.0499999999999999,0.6494994000000001,0.1649538427591323,0.0051931511485064,0.1528245508670807,0.10701931267976761,0.1872132420539856,0.04191596433520317
17,21,1.3,0.075,0.70047015,0.2817187011241913,0.0055832847042757,0.30695658922195435,0.17108382284641266,0.21327096223831177,0.062080755829811096
17,22,1.3,0.075,0.5796920999999999,0.199724942445755,0.0,0.11390022188425064,0.004070070572197437,0.05819309502840042,0.08600865304470062
17,23,1.3,0.075,0.62302697,0.3612581789493561,0.0281949087162245,0.2727937698364258,0.22108136117458344,0.2508714497089386,0.21615445613861084
17,24,3.6,0.65,0.7661979,0.4975475072860718,0.0902032567423912,0.5284213423728943,0.5624291300773621,0.3564373850822449,0.35639381408691406
17,25,1.5,0.125,0.60159045,0.241629272699356,0.0325805803994187,0.1271960586309433,0.10235951095819473,0.05000590160489082,0.07908587157726288
17,26,1.2,0.0499999999999999,0.50995284,0.2060068994760513,7.54703793150782e-05,0.05037601292133331,0.07417009025812149,-0.019408714026212692,-0.08416058123111725
17,27,2.0,0.25,0.7326216999999999,0.3346926867961883,0.0569631666054255,0.4401550590991974,0.4034774601459503,0.37969404458999634,0.3318077325820923
17,28,1.5,0.125,0.6563791999999999,0.3548657894134521,0.0571422513049662,0.18791961669921875,0.19021275639533997,0.19507724046707153,0.08824500441551208
17,29,1.5,0.125,0.6084861,0.1576327532529831,0.0096363984822505,0.23885606229305267,0.13090111315250397,0.1465800404548645,0.144342839717865
17,30,1.2,0.0499999999999999,0.6311144000000001,0.2789039313793182,0.0038490774868096,0.059845659881830215,0.11004436016082764,0.1589127480983734,0.07663413882255554
17,31,1.1,0.025,0.55602264,0.2280606478452682,0.0107723565351013,0.1434498131275177,0.11399959027767181,0.1507209837436676,0.18287478387355804
17,32,1.3,0.075,0.6709522,0.2079528421163559,5.020394352408884e-05,0.20375733077526093,0.13883444666862488,0.13114166259765625,0.17761023342609406
17,33,1.2,0.0499999999999999,0.62434494,0.157126784324646,0.0130895070291026,0.034452058374881744,0.006756367161870003,0.09512508660554886,-0.00497790053486824
17,34,1.0,0.0,0.47274628,0.1455481201410293,6.277810579826318e-05,0.012954983860254288,-0.0011884784325957298,-0.07835884392261505,-0.06605784595012665
17,35,1.3,0.075,0.5879471,0.2770315408706665,5.253789082150572e-05,0.17255625128746033,0.06941141188144684,0.14016187191009521,0.047779835760593414
17,36,1.4,0.0999999999999999,0.7065456999999999,0.3229516744613647,0.0155952349334248,0.23545418679714203,0.2810934782028198,0.2695997357368469,0.08197978883981705
17,37,1.3,0.075,0.6217161999999999,0.2789564430713653,0.0135831129573262,0.11661979556083679,-0.010867905803024769,0.159444659948349,0.12275274842977524
17,38,1.3,0.075,0.63963205,0.3141668438911438,0.0,0.29273664951324463,0.08529254794120789,0.17080456018447876,0.05468356981873512
17,39,1.5,0.125,0.6492861999999999,0.3117420673370361,0.0084498579882275,0.3046088218688965,0.21788164973258972,0.2770560383796692,0.17223528027534485
17,40,1.1,0.025,0.61507964,0.2023677378892898,0.0094554221074682,0.1482866406440735,0.17659802734851837,0.12187805026769638,0.10240843147039413
17,41,1.1,0.025,0.6130689,0.1277777850627899,0.0077984195383408,0.07867241650819778,0.13151724636554718,0.10197799652814865,-0.021870967000722885
17,42,1.6,0.15,0.74330777,0.4033105373382568,0.0043469918031543,0.3416432738304138,0.3697430193424225,0.36860892176628113,0.2554011344909668
17,43,1.1,0.025,0.67093325,0.1611258089542389,0.0078077421053669,0.06211855262517929,0.07288844883441925,0.22666966915130615,0.06741458177566528
17,44,2.8,0.4499999999999999,0.6938810000000001,0.2710818648338318,0.0351061005672195,0.3447880148887634,0.253517746925354,0.30298277735710144,0.27207088470458984
17,45,1.4,0.0999999999999999,0.6929426,0.3171264231204986,0.0154223324719879,0.21385866403579712,0.13122692704200745,0.18139423429965973,0.0987643450498581
17,46,1.4,0.0999999999999999,0.6413177,0.2885574996471405,0.0117810560776998,0.054038066416978836,0.10154399275779724,0.14065201580524445,0.028928101062774658
17,47,1.5,0.125,0.5547654000000001,0.1986172944307327,6.402173812560659e-05,0.11561542749404907,0.08127342909574509,-0.023459872230887413,-0.06545453518629074
17,48,1.5,0.125,0.6993263000000001,0.3270061016082763,0.0185046728804159,0.20705494284629822,0.16053429245948792,0.28094470500946045,0.08435258269309998
17,49,1.4,0.0999999999999999,0.5796956999999999,0.2938383519649505,0.0140960939588711,0.010733751580119133,0.0727209821343422,0.018599336966872215,0.05742216855287552
17,50,1.1,0.025,0.68425363,0.2118604779243469,0.0108882464098571,0.18414007127285004,0.12482692301273346,0.15922917425632477,0.14022453129291534
18,19,3.4,0.6,0.78711647,0.5994457602500916,0.1130341510868982,0.6735796332359314,0.6291018724441528,0.5499975681304932,0.5967149138450623
18,20,3.333333333333333,0.5833333333333334,0.72162133,0.2880312204360962,0.0636875311098326,0.32407647371292114,0.3127066493034363,0.36218300461769104,0.31465792655944824
18,21,1.2,0.0499999999999999,0.70453614,0.3062947392463684,0.0346793451083919,0.15131214261054993,0.186776265501976,0.30956128239631653,0.2801700830459595
18,22,1.3,0.075,0.5672809,0.1902212798595428,0.0,0.04390624910593033,0.030707068741321564,0.005847355350852013,-0.0389522910118103
18,23,1.2222222222222223,0.0555555555555555,0.56756884,0.2266051024198532,0.0003256657693007,0.13708767294883728,-0.020338471978902817,0.05577639490365982,-0.004953899420797825
18,24,1.1,0.025,0.61516446,0.3364149034023285,0.0199107596978608,0.10717916488647461,0.10205397754907608,0.10679864138364792,0.07805934548377991
18,25,2.0,0.25,0.6463821,0.3503277599811554,0.0204464581249142,0.16884300112724304,0.17125467956066132,0.14603707194328308,0.13114306330680847
18,26,1.6,0.15,0.58160406,0.3988508284091949,0.009222741160985,0.14270183444023132,0.07830880582332611,0.08134152740240097,0.018869802355766296
18,27,1.1,0.025,0.61377406,0.2822341024875641,0.0062483356813031,0.07114041596651077,0.026256879791617393,0.05751209706068039,0.0923885926604271
18,28,1.4,0.0999999999999999,0.5103449999999999,0.2322167605161667,0.0229920293157954,0.0748465433716774,0.036867957562208176,0.035462260246276855,0.0551544725894928
18,29,1.4444444444444444,0.1111111111111111,0.60342264,0.2915023565292358,0.0104449215509896,0.13525252044200897,0.10710304230451584,0.2011256366968155,0.1400948464870453
18,30,1.0,0.0,0.60363036,0.2785473167896271,0.0101308577576027,0.028319567441940308,0.009745350107550621,0.016371343284845352,-0.056859541684389114
18,31,1.1,0.025,0.6195510999999999,0.3870300352573395,0.0953942225830221,0.049589067697525024,0.04934020712971687,0.15063105523586273,0.07856374979019165
18,32,2.0,0.25,0.6065705,0.259771317243576,0.0002195663028559,0.05339328944683075,0.13409271836280823,0.13719776272773743,0.13773542642593384
18,33,1.0,0.0,0.6001082,0.2906418442726135,0.0160176130826571,0.0079151950776577,0.05175532400608063,0.0872216671705246,-0.01856190338730812
18,34,1.5,0.125,0.56923413,0.366420567035675,0.000274559240228,0.05031679943203926,0.06943528354167938,-0.03195879980921745,-0.089492067694664
18,35,1.2,0.0499999999999999,0.45712954,0.2056288570165634,0.0002297737914153,0.08760953694581985,-0.04397136718034744,-0.04785168170928955,-0.14611244201660156
18,36,1.3,0.075,0.666924,0.3344143331050873,0.0129522098805325,0.17407751083374023,0.10518430173397064,0.150556743144989,0.10081642866134644
18,37,2.9,0.475,0.66797554,0.4484712481498718,0.007237992785493,0.33204466104507446,0.33401331305503845,0.3659518361091614,0.3295195400714874
18,38,2.8,0.4499999999999999,0.6011333999999999,0.4215734899044037,0.0327765280096811,0.3206055164337158,0.2643442153930664,0.25738075375556946,0.2349970042705536
18,39,1.4,0.0999999999999999,0.6039606,0.3413639962673187,0.0123103349616104,0.05917384475469589,0.024112701416015625,0.042297475039958954,0.030748911201953888
18,40,3.3,0.575,0.73545355,0.4526849687099457,0.0593912985198434,0.2997035086154938,0.3212178945541382,0.36440783739089966,0.2861645519733429
18,41,1.2727272727272727,0.0681818181818181,0.61137676,0.3122619688510895,0.0329602763689401,0.01322645228356123,0.030386347323656082,0.19584029912948608,0.12809252738952637
18,42,1.7,0.175,0.6412474,0.2932114899158478,0.0163567605313077,0.07339195907115936,0.13372422754764557,0.07785989344120026,0.07235516607761383
18,43,3.1,0.525,0.646728,0.2556089758872986,0.0056839702843813,0.14782309532165527,0.14545899629592896,0.14528796076774597,0.11940939724445343
18,44,1.7,0.175,0.66387725,0.3444295227527618,0.0433186841648128,0.19084757566452026,0.14784598350524902,0.24879562854766846,0.22789472341537476
18,45,1.2,0.0499999999999999,0.5261170999999999,0.2135292440652847,0.0003601429286352,0.036229558289051056,0.10406782478094101,0.11278071999549866,0.10732204467058182
18,46,1.2,0.0499999999999999,0.56501174,0.2804850935935974,0.0162897135791518,-0.00538463331758976,0.009000897407531738,0.018899401649832726,0.019943200051784515
18,47,1.6,0.15,0.65172714,0.3535485565662384,0.0289374300713298,0.1345774084329605,0.09383788704872131,0.10689053684473038,0.015412876382470131
18,48,1.7,0.175,0.6232385,0.380856454372406,0.0557580814211861,0.055321790277957916,0.13063305616378784,0.0881996899843216,0.06559769064188004
18,49,1.3,0.075,0.6230600000000001,0.4042139053344726,0.0001650268535206,0.03992587327957153,0.055322080850601196,0.14803096652030945,0.12424369156360626
18,50,1.3,0.075,0.6711898000000001,0.3012802600860595,0.0346374930578065,0.11360129714012146,0.13232581317424774,0.1398116648197174,0.08536814153194427
19,20,3.2,0.55,0.6750196999999999,0.328419953584671,0.0139729194940909,0.33058223128318787,0.20001885294914246,0.19365032017230988,0.18863199651241302
19,21,1.4,0.0999999999999999,0.6120711999999999,0.2970130443572998,0.0130767252367301,0.131919264793396,0.2131977528333664,0.14477641880512238,0.1925780475139618
19,22,1.2,0.0499999999999999,0.5938205,0.2440595775842666,0.0345524583490138,0.0700661763548851,0.17546819150447845,0.053406983613967896,0.009806584566831589
19,23,1.7272727272727273,0.1818181818181818,0.5585951,0.2276176512241363,0.0090471996522244,0.12416020780801773,0.09273320436477661,0.08665353059768677,0.016111619770526886
19,24,1.9,0.2249999999999999,0.6004265000000001,0.2309898436069488,0.0055476868210312,0.1299346387386322,0.11060094088315964,0.13161490857601166,0.10189440101385117
19,25,2.3,0.3249999999999999,0.5840701,0.269964724779129,0.000133909561736,0.133643239736557,0.16281858086585999,0.19794003665447235,0.19858568906784058
19,26,2.0,0.25,0.5459430000000001,0.3142901062965393,0.0001768834943962,0.14481478929519653,0.19589731097221375,0.09965857863426208,0.017159081995487213
19,27,1.2727272727272727,0.0681818181818181,0.55392075,0.1433812826871872,0.0002560764525959,0.003308091312646866,0.03200286999344826,-0.05408225953578949,-0.07811097055673599
19,28,1.1,0.025,0.4311263,0.1073108315467834,0.0001084661223138,0.016256164759397507,0.18867866694927216,0.05250810831785202,-0.0016685910522937775
19,29,1.2,0.0499999999999999,0.53832483,0.2056356519460678,0.0041656512554415,0.18315909802913666,0.12580546736717224,0.202098548412323,0.20181654393672943
19,30,2.2,0.3,0.6307581,0.3035078048706054,0.087959536537666,0.11358239501714706,0.1931910514831543,0.1613888144493103,0.07307089120149612
19,31,1.1,0.025,0.5760919,0.2864013016223907,0.0258604333686128,0.034876976162195206,0.10615068674087524,0.04132148623466492,0.06426093727350235
19,32,1.7,0.175,0.5438735,0.2393268942832946,0.0050942823717213,0.08144372701644897,0.1597764790058136,0.20395541191101074,0.16774900257587433
19,33,1.0,0.0,0.5290929,0.2080696523189544,0.0104920059864545,-0.06928080320358276,0.0002205967903137207,-0.011095967143774033,-0.07151035964488983
19,34,1.4,0.0999999999999999,0.50420237,0.3639711439609527,0.0113145716427131,0.03196001797914505,0.03876352310180664,-0.0710366815328598,-0.10318700969219208
19,35,1.0,0.0,0.45315152,0.2138814330101013,0.0001231355374261,0.04438530653715134,0.034531768411397934,-0.04414661228656769,-0.09804199635982513
19,36,1.2,0.0499999999999999,0.56577015,0.2379041314125061,0.0003803007220017,0.12523305416107178,0.15072286128997803,0.12961988151073456,0.06536522507667542
19,37,2.6,0.4,0.6032949000000001,0.4010281264781952,0.0001835977200079,0.3182094693183899,0.23732644319534302,0.28736889362335205,0.35401901602745056
19,38,1.9,0.2249999999999999,0.5093319000000001,0.3361437320709228,0.0,0.28133904933929443,0.2103557288646698,0.2756234407424927,0.27450987696647644
19,39,1.2727272727272727,0.0681818181818181,0.49120373,0.1657798439264297,0.0001712096425293,0.13284236192703247,0.06758963316679001,0.056584909558296204,0.05630238726735115
19,40,2.6,0.4,0.6825469,0.4670627117156982,0.0209414643280432,0.26061129570007324,0.2762191593647003,0.34459125995635986,0.37588152289390564
19,41,1.1,0.025,0.6021813,0.2219799607992172,0.0002109934853237,0.0047088973224163055,-0.0443023145198822,0.06548509001731873,0.027650438249111176
19,42,1.2,0.0499999999999999,0.5567259,0.2201001793146133,0.0155469471284589,0.11229497194290161,0.13587477803230286,0.14611394703388214,0.07875556498765945
19,43,2.8,0.4499999999999999,0.6384956999999999,0.252393901348114,0.0002329469832167,0.20075760781764984,0.1190977543592453,0.13526393473148346,0.17099303007125854
19,44,1.6,0.15,0.6633591,0.3777869939804077,0.0346067136385611,0.12799213826656342,0.18823222815990448,0.2552182078361511,0.19625777006149292
19,45,1.1,0.025,0.4491912,0.1354824304580688,0.00019300022337,0.0618908554315567,0.0253517497330904,0.05693411827087402,-0.000274982419796288
19,46,1.2,0.0499999999999999,0.50617373,0.2817220091819763,0.0002386613158919,0.0572962611913681,0.02780645154416561,-0.049441028386354446,-0.007813382893800735
19,47,2.4,0.35,0.6451934,0.3047050237655639,0.0250711392971499,0.13518032431602478,0.09072712063789368,0.18961453437805176,0.07741674780845642
19,48,1.2,0.0499999999999999,0.55087847,0.3350239098072052,0.0532204183696529,0.049982018768787384,0.039563052356243134,0.08798666298389435,0.047609083354473114
19,49,1.3,0.075,0.60854304,0.3858192265033722,0.04140960853788,0.06356688588857651,0.07985271513462067,0.13749539852142334,0.10904693603515625
19,50,1.2,0.0499999999999999,0.5971232,0.2493287026882171,0.004453708964757,0.08374732732772827,0.08820456266403198,0.1658635288476944,0.15378227829933167
20,21,1.3,0.075,0.6983273,0.3738336861133575,0.0187502721650054,0.22810813784599304,0.23888304829597473,0.177834153175354,0.14250612258911133
20,22,1.4,0.0999999999999999,0.60947686,0.174711987376213,0.0042258431787671,0.03226637840270996,0.013890394940972328,0.08898220956325531,0.04120376706123352
20,23,1.3,0.075,0.58235353,0.2533664405345917,0.0183773084665347,0.23547077178955078,0.12097339332103729,0.0920770913362503,-0.005853600800037384
20,24,1.4,0.0999999999999999,0.63667965,0.2264099866151809,0.0148834788093232,0.14184975624084473,0.08244971930980682,0.03707088530063629,0.009522881358861923
20,25,1.5,0.125,0.5658219,0.2758814096450805,0.0013281318623999,0.15553051233291626,0.09829449653625488,0.08231361955404282,0.014146383851766586
20,26,1.9,0.2249999999999999,0.5424680000000001,0.2211044281721115,0.0042137172512087,0.11300686001777649,0.05203484743833542,0.007444614544510841,0.005646947771310806
20,27,1.5,0.125,0.6508118,0.2505458295345306,0.0145578295976146,0.1300012469291687,0.22629941999912262,0.1837908923625946,0.1435256451368332
20,28,1.0,0.0,0.48782653,0.1764424741268158,0.0053649545353757,0.07019583880901337,0.1689562052488327,0.020703207701444626,0.027141990140080452
20,29,1.5,0.125,0.6135974000000001,0.2134571373462677,0.000996981826437,0.0655195564031601,0.051761992275714874,0.01152915321290493,-0.04877990484237671
20,30,1.1,0.025,0.6005701999999999,0.2688320279121399,0.0010530697763804,0.058388277888298035,0.07880343496799469,0.049626462161540985,-0.013889260590076447
20,31,1.1,0.025,0.58284813,0.242084264755249,0.0227614783628277,0.003755759447813034,0.10364420711994171,-0.01606046035885811,-0.0025644125416874886
20,32,1.3,0.075,0.62386847,0.2409391850233078,0.0215182473246409,0.1291896104812622,0.10861298441886902,0.08024922758340836,0.05221181735396385
20,33,1.4,0.0999999999999999,0.65680295,0.3286076784133911,0.0118646892047102,0.058034081012010574,0.18350856006145477,0.16896630823612213,0.1230074018239975
20,34,1.5,0.125,0.5276866,0.2830240130424499,0.0035050729809635,0.0676102563738823,0.05122864246368408,0.12645019590854645,0.15153464674949646
20,35,1.3,0.075,0.47701114,0.2005922347307205,0.0001387554281397,0.09032045304775238,-0.0003724433481693268,-0.05820830166339874,-0.1243801862001419
20,36,1.8,0.2,0.65543497,0.2379748970270156,0.0219810951507719,0.1456265151500702,0.1985967457294464,0.1462889164686203,0.08781252056360245
20,37,4.5,0.875,0.8035371,0.5323766469955444,0.1382347692631601,0.6116057634353638,0.5647263526916504,0.6107605695724487,0.4784822463989258
20,38,1.9,0.2249999999999999,0.6214868,0.2535118460655212,0.0188848329920191,0.1969500631093979,0.1768442988395691,0.14380580186843872,0.13011565804481506
20,39,1.4,0.0999999999999999,0.5938009,0.2743520140647888,0.0029514106539784,0.17200326919555664,0.12597642838954926,0.15942561626434326,0.06306375563144684
20,40,3.7,0.675,0.778824,0.5248637199401855,0.0570261625311604,0.5104265809059143,0.3917958736419678,0.3883572220802307,0.24603328108787537
20,41,1.7777777777777777,0.1944444444444444,0.60537875,0.1547701805830001,0.0107532070401219,0.03302442654967308,0.1270269900560379,0.1793619692325592,0.0840253233909607
20,42,1.9,0.2249999999999999,0.64933217,0.2915626168251037,0.00607325592564,0.0701846033334732,0.14061225950717926,0.15958496928215027,0.09917351603507996
20,43,3.5,0.625,0.7277316999999999,0.347746729850769,0.0702771817125838,0.3961327075958252,0.2807380259037018,0.3031487762928009,0.2186450958251953
20,44,1.6,0.15,0.6807648000000001,0.3176993131637573,0.0241365564233786,0.11441485583782196,0.09206565469503403,0.12403985857963562,0.10882827639579773
20,45,1.4,0.0999999999999999,0.58461994,0.2166278958320617,0.0019142004707125,0.20681725442409515,0.23142293095588684,0.1934249848127365,0.16878408193588257
20,46,1.3,0.075,0.59365743,0.3282258808612823,0.005380343546772,0.03941188007593155,0.0658164918422699,0.09239406138658524,0.0683291107416153
20,47,2.0,0.25,0.6465387,0.3003057837486267,0.0101984986488463,0.22681735455989838,0.13199985027313232,0.1622091829776764,0.06938476115465164
20,48,1.4,0.0999999999999999,0.6160085,0.2944358587265014,0.0064006351010772,0.16835391521453857,0.14788830280303955,0.2276974767446518,0.13197071850299835
20,49,1.4,0.0999999999999999,0.61050916,0.3110205233097076,0.001654616697495,0.09707733988761902,0.10111190378665924,0.14334475994110107,0.08508781343698502
20,50,1.4,0.0999999999999999,0.6654346999999999,0.2172305285930633,0.0242930117992338,0.18100273609161377,0.24019744992256165,0.12346602976322174,0.08942286670207977
21,22,1.0,0.0,0.50432336,0.1275670975446701,0.0,0.04715113341808319,-0.030872389674186707,-0.06972628831863403,-0.06454527378082275
21,23,2.333333333333333,0.3333333333333333,0.60645384,0.362080842256546,0.0030831728019278,0.3048740029335022,0.20502428710460663,0.1844889521598816,0.17741979658603668
21,24,2.5,0.375,0.66909504,0.3158400356769562,0.0341238516894143,0.17298191785812378,0.14742505550384521,0.12910839915275574,0.023935936391353607
21,25,2.363636363636364,0.3409090909090909,0.66753036,0.3782277405261993,0.0199676216605755,0.23216187953948975,0.13556590676307678,0.2078067511320114,0.22094711661338806
21,26,1.8,0.2,0.62058693,0.3352528810501098,0.0145484480357668,0.23078583180904388,0.1542404294013977,0.17644506692886353,0.1155460998415947
21,27,3.0,0.5,0.7346228,0.3951573967933655,0.0135695048371091,0.38075610995292664,0.21036922931671143,0.23217740654945374,0.2300763726234436
21,28,3.5,0.625,0.67528546,0.4096419513225555,0.0094919900912056,0.4125179648399353,0.4562745690345764,0.2433283030986786,0.28347229957580566
21,29,2.6,0.4,0.6802968,0.4031543433666229,0.0075425814159256,0.18061664700508118,0.1275467574596405,0.16665500402450562,0.13264593482017517
21,30,1.1,0.025,0.6168091,0.2790426313877105,0.0122457191610947,0.10108757019042969,0.04866810888051987,0.0911320224404335,-0.007264278829097748
21,31,1.8,0.2,0.5934316999999999,0.3385511040687561,0.0347771307956201,0.22117677330970764,0.16152632236480713,0.3358389139175415,0.2645425796508789
21,32,1.9,0.2249999999999999,0.6828896,0.3062196373939514,4.46940565875937e-05,0.19209575653076172,0.033653706312179565,0.03092578612267971,0.02538878098130226
